wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
1.55e-06,0.056666666666666664,117,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.010187271497058536,47.87056520418463,0.00021280867383968158,99.18083720938975,2025-11-24 16:21:56
1.55e-06,0.056666666666666664,118,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0046724708234920755,47.86888404809397,9.760977128269032e-05,99.17735409888458,2025-11-24 16:22:03
1.55e-06,0.056666666666666664,119,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.023730842785800642,47.87200258841802,0.0004957144364698459,99.18381526011989,2025-11-24 16:22:10
1.55e-06,0.056666666666666664,120,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.002331075400429445,47.87273912202811,4.869316949856388e-05,99.18534125046008,2025-11-24 16:22:18
1.55e-06,0.056666666666666664,121,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.017503738408919375,47.8713319015006,0.0003656413497108213,99.1824256945342,2025-11-24 16:22:25
1.55e-06,0.056666666666666664,122,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02125400591337566,47.86843719042102,0.00044400876988791294,99.17642827488545,2025-11-24 16:22:33
1.55e-06,0.056666666666666664,123,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0506012578644901,47.87167377148612,0.0010570187728558137,99.18313399933982,2025-11-24 16:22:40
1.55e-06,0.056666666666666664,124,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0619340536727563,47.87206118086842,0.0012937411121438742,99.18393665514125,2025-11-24 16:22:48
1.55e-06,0.056666666666666664,125,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04496979047631226,47.87197570780745,0.0009393761132983306,99.18375956741083,2025-11-24 16:22:55
1.55e-06,0.056666666666666664,126,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.024193915279219953,47.86919413082274,0.0005054172253892531,99.17799654512501,2025-11-24 16:23:02
1.55e-06,0.056666666666666664,127,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.018993955448028763,47.87000747981876,0.0003967819611483519,99.17968168575423,2025-11-24 16:23:09
1.55e-06,0.056666666666666664,128,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.002980667093385339,47.87075084413381,6.226489120862822e-05,99.18122182831998,2025-11-24 16:23:17
1.55e-06,0.056666666666666664,129,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0013776124355515853,47.87072245700039,2.87777657165926e-05,99.18116301431506,2025-11-24 16:23:24
1.55e-06,0.056666666666666664,130,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009711302738468628,47.870260960270144,0.00020286713595583927,99.18020686032187,2025-11-24 16:23:32
1.55e-06,0.056666666666666664,131,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04129418662138,47.87306843322852,0.0008625765586548001,99.18602353529253,2025-11-24 16:23:39
1.55e-06,0.056666666666666664,132,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004135916644994343,47.8727616077432,8.639394315462632e-05,99.18538783758598,2025-11-24 16:23:47
1.55e-06,0.056666666666666664,133,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02347526542976728,47.86943750519017,0.0004904019485756859,99.178500781359,2025-11-24 16:23:54
1.55e-06,0.056666666666666664,134,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.002553072366872564,47.871373848482705,5.3331921806824945e-05,99.1825126025702,2025-11-24 16:24:02
1.55e-06,0.056666666666666664,135,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.017535704643783526,47.867993586908796,0.0003663346493089547,99.1755091930333,2025-11-24 16:24:10
1.55e-06,0.056666666666666664,136,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011063096656141585,47.87044296533559,0.00023110495685516638,99.18058394830257,2025-11-24 16:24:17
1.55e-06,0.056666666666666664,137,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0026715693743905155,47.86856923075506,5.5810512353355654e-05,99.17670184322165,2025-11-24 16:24:25
1.55e-06,0.056666666666666664,138,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.015967193358228573,47.87036654811093,0.000333550680924516,99.18042562294572,2025-11-24 16:24:32
1.55e-06,0.056666666666666664,139,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004378026845600575,47.871287125097204,9.145412852927725e-05,99.1823329243495,2025-11-24 16:24:40
1.55e-06,0.056666666666666664,140,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004021809407592541,47.871903003237065,8.401189748651915e-05,99.18360893413275,2025-11-24 16:24:47
1.55e-06,0.056666666666666664,141,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.000465658191167159,47.873002051322786,9.726947782968466e-06,99.18588600165452,2025-11-24 16:24:55
1.55e-06,0.056666666666666664,142,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00887703527539391,47.869383261309096,0.0001854428586835139,99.17838839593979,2025-11-24 16:25:02
1.55e-06,0.056666666666666664,143,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.013853938453105128,47.86779650764539,0.0002894208520940042,99.1751008735105,2025-11-24 16:25:10
1.55e-06,0.056666666666666664,144,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01774717347527296,47.86908134401305,0.0003707439745444914,99.17776286728638,2025-11-24 16:25:17
1.55e-06,0.056666666666666664,145,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.015370352578559433,47.870929742336784,0.0003210790486269996,99.18159247933426,2025-11-24 16:25:25
1.55e-06,0.056666666666666664,146,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012318851653768129,47.87393407111367,0.00025731855743188475,99.18781701088247,2025-11-24 16:25:32
1.55e-06,0.056666666666666664,147,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00019356781220527408,47.870063847497974,4.04360881618902e-06,99.1797984713738,2025-11-24 16:25:39
1.55e-06,0.056666666666666664,148,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.043810440529101186,47.86990876191825,0.000915197911635744,99.17947715664582,2025-11-24 16:25:47
1.55e-06,0.056666666666666664,149,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009392824809986777,47.8722224083608,0.00019620615750536654,99.18427069501746,2025-11-24 16:25:54
1.55e-06,0.056666666666666664,150,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0041281417630527,47.871716302508844,8.623341885146394e-05,99.18322211742289,2025-11-24 16:26:01
1.55e-06,0.056666666666666664,151,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01061366563744948,47.871836276606835,0.00022171001705727296,99.18347068627583,2025-11-24 16:26:09
1.55e-06,0.056666666666666664,152,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005184270596840333,47.87013645470064,0.00010829863837439009,99.17994890292013,2025-11-24 16:26:16
1.55e-06,0.056666666666666664,153,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.013840128415357898,47.87146567410661,0.00028911018746693485,99.18270285188557,2025-11-24 16:26:24
1.55e-06,0.056666666666666664,154,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01152164103159327,47.87027807270524,0.00024068464808360286,99.18024231479443,2025-11-24 16:26:31
1.55e-06,0.056666666666666664,155,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.002154776384673888,47.86925176041972,4.501378871469109e-05,99.17811594525435,2025-11-24 16:26:38
1.55e-06,0.056666666666666664,156,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0017948992736027687,47.869888770486355,3.7495371719129496e-05,99.17943573731134,2025-11-24 16:26:45
1.55e-06,0.056666666666666664,157,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0013329511028881296,47.86977318120542,2.7845360742412533e-05,99.17919625316055,2025-11-24 16:26:53
1.55e-06,0.056666666666666664,158,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0311039624816662,47.871948137258734,0.0006497325404950042,99.18370244525042,2025-11-24 16:27:00
1.55e-06,0.056666666666666664,159,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012038138265829555,47.86802241384299,0.00025148601631698567,99.17556891824138,2025-11-24 16:27:07
1.55e-06,0.056666666666666664,160,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.006237391949899898,47.86989260020077,0.00013029884988448328,99.17944367192167,2025-11-24 16:27:15
1.55e-06,0.056666666666666664,161,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004229198412112302,47.87068823297536,8.834630476858385e-05,99.18109210712103,2025-11-24 16:27:22
1.55e-06,0.056666666666666664,162,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.013872758712730535,47.86805025695541,0.0002898124874161711,99.17562660511406,2025-11-24 16:27:30
1.55e-06,0.056666666666666664,163,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00022929700881206772,47.86891014701219,4.790102973054206e-06,99.17740817204096,2025-11-24 16:27:37
1.55e-06,0.056666666666666664,164,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0010289769244637998,47.87058241288813,2.149497400279738e-05,99.18087286331641,2025-11-24 16:27:44
1.55e-06,0.056666666666666664,165,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.010604730603491883,47.87134671772351,0.00022152563758072992,99.18245639158961,2025-11-24 16:27:52
1.55e-06,0.056666666666666664,166,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.006845579162283939,47.87462140535052,0.00014298972945024418,99.18924106728878,2025-11-24 16:27:59
1.55e-06,0.056666666666666664,167,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.018720221130529045,47.8696122911662,0.0003910669051728178,99.17886291243809,2025-11-24 16:28:07
1.55e-06,0.056666666666666664,168,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00635021074853715,47.870851904978885,0.00013265297139775125,99.18143121166821,2025-11-24 16:28:14
1.55e-06,0.056666666666666664,169,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0010845648419233525,47.869842065957094,2.2656536874071846e-05,99.17933897233071,2025-11-24 16:28:22
1.55e-06,0.056666666666666664,170,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0018929575865827741,47.86967115012109,3.954398559886463e-05,99.17898485961794,2025-11-24 16:28:29
1.55e-06,0.056666666666666664,171,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.021020082039169916,47.8714576744504,0.0004390942549131651,99.18268627776328,2025-11-24 16:28:37
1.55e-06,0.056666666666666664,172,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.010716777465215783,47.87033336514928,0.00022387095956632395,99.18035687268333,2025-11-24 16:28:44
1.55e-06,0.056666666666666664,173,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.008134263558635233,47.869804910801605,0.00016992472757706544,99.17926199226139,2025-11-24 16:28:51
1.55e-06,0.056666666666666664,174,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005678705288544656,47.87213772193682,0.00011862234608216502,99.18409523708429,2025-11-24 16:28:58
1.55e-06,0.056666666666666664,175,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0008704275117265836,47.86822441029664,1.8183827005276413e-05,99.17598742546605,2025-11-24 16:29:06
1.55e-06,0.056666666666666664,176,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.023766404916723768,47.86818155113052,0.0004964969243993031,99.17589862751767,2025-11-24 16:29:13
1.55e-06,0.056666666666666664,177,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014726275997053454,47.871080252294014,0.00030762364081699954,99.181904314039,2025-11-24 16:29:20
1.55e-06,0.056666666666666664,178,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0038236015028262123,47.87234311242527,7.987078246508047e-05,99.1845207762546,2025-11-24 16:29:28
1.55e-06,0.056666666666666664,179,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011908290199029834,47.872535141792774,0.0002487499390571001,99.18491863312879,2025-11-24 16:29:35
1.55e-06,0.056666666666666664,180,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00011968352522855361,47.86928273852124,2.5002155533080966e-06,99.17818012736775,2025-11-24 16:29:43
1.55e-06,0.056666666666666664,181,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005945889340161583,47.87110418943142,0.0001242062292240643,99.18195390830047,2025-11-24 16:29:50
1.55e-06,0.056666666666666664,182,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.001619930573034979,47.87136613319361,3.3839238440110706e-05,99.1824966176152,2025-11-24 16:29:57
1.55e-06,0.056666666666666664,183,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.000887888775815092,47.87153369800841,1.8547322536525097e-05,99.18284378750023,2025-11-24 16:30:05
1.55e-06,0.056666666666666664,184,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005385152879170135,47.87206660132087,0.00011249050357524256,99.18394788552905,2025-11-24 16:30:12
1.55e-06,0.056666666666666664,185,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.015012789899440337,47.87014405952535,0.00031361488866154863,99.17996465900906,2025-11-24 16:30:19
1.55e-06,0.056666666666666664,186,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0007332017721944192,47.86928701998922,1.5316747289096855e-05,99.17818899794567,2025-11-24 16:30:27
1.55e-06,0.056666666666666664,187,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.038801489759699465,47.871907509444995,0.0008105273380227023,99.1836182703391,2025-11-24 16:30:34
1.55e-06,0.056666666666666664,188,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0058345900485547286,47.870306039714926,0.00012188328279568848,99.18030025836418,2025-11-24 16:30:41
1.55e-06,0.056666666666666664,189,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.018602783160933705,47.87127683820933,0.00038860010406251697,99.18231161141644,2025-11-24 16:30:48
1.55e-06,0.056666666666666664,190,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05573071098309946,47.872800926439325,0.0011641414311382048,99.18546930019633,2025-11-24 16:30:56
1.55e-06,0.056666666666666664,191,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.002461751836849932,47.871004048998515,5.142469613401462e-05,99.18174643191219,2025-11-24 16:31:04
1.55e-06,0.056666666666666664,192,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0037018744871521346,47.870831045909384,7.73304830158879e-05,99.18138799471501,2025-11-24 16:31:11
1.55e-06,0.056666666666666664,193,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0016932457205278905,47.87004582738491,3.537171714089397e-05,99.17976113632473,2025-11-24 16:31:19
1.55e-06,0.056666666666666664,194,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0012343468113085137,47.871715270801566,2.5784470105698926e-05,99.1832199798757,2025-11-24 16:31:26
1.55e-06,0.056666666666666664,195,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.008996264312703667,47.86949909596977,0.0001879331198905543,99.17862838848163,2025-11-24 16:31:34
1.55e-06,0.056666666666666664,196,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.001604851124293614,47.86461132368954,3.352897014958791e-05,99.16850163637888,2025-11-24 16:31:41
1.55e-06,0.056666666666666664,197,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005513361684162647,47.87029943621521,0.00011517290990646354,99.18028657687478,2025-11-24 16:31:49
1.55e-06,0.056666666666666664,198,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.024455396303528075,47.86888495546099,0.000510882932123493,99.17735597881683,2025-11-24 16:31:56
1.55e-06,0.056666666666666664,199,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02729006487420511,47.87228888487073,0.0005700597466696375,99.18440842466157,2025-11-24 16:32:04
1.55e-06,0.056666666666666664,200,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01847823623529531,47.86918471136534,0.00038601526946223743,99.17797702938155,2025-11-24 16:32:11
1.55e-06,0.10333333333333332,1,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.08340507418005867,47.96591395530756,0.001738840507819192,99.3783859310918,2025-11-24 16:32:19
1.55e-06,0.10333333333333332,2,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0011291671987561178,47.963610673122886,2.3542164213856054e-05,99.37361386595258,2025-11-24 16:32:26
1.55e-06,0.10333333333333332,3,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.029469125025364588,47.96501642748528,0.0006143878855940089,99.37652638419796,2025-11-24 16:32:34
1.55e-06,0.10333333333333332,4,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004943130308337837,47.96455708352166,0.00010305797882653775,99.3755746904236,2025-11-24 16:32:41
1.55e-06,0.10333333333333332,5,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011838988447957355,47.965884346373905,0.00024682101892388756,99.37832458569478,2025-11-24 16:32:49
1.55e-06,0.10333333333333332,6,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03836955709629878,47.96450279326649,0.0007999573614194808,99.37546220892403,2025-11-24 16:32:57
1.55e-06,0.10333333333333332,7,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005898550993648751,47.96502586545033,0.0001229760828274156,99.3765459382866,2025-11-24 16:33:04
1.55e-06,0.10333333333333332,8,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.019653574427063218,47.96407092669783,0.00040975617889272236,99.3745674443091,2025-11-24 16:33:11
1.55e-06,0.10333333333333332,9,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05544625267293016,47.96450515673469,0.001155985087133646,99.37546710568581,2025-11-24 16:33:19
1.55e-06,0.10333333333333332,10,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.09157560180855313,47.96422476792172,0.0019092480333341806,99.37488618091304,2025-11-24 16:33:26
1.55e-06,0.10333333333333332,11,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03162457162626064,47.966203762003474,0.00065930945428106,99.37898636834603,2025-11-24 16:33:34
1.55e-06,0.10333333333333332,12,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.020572100073993228,47.964892492233844,0.00042889911777294456,99.37626960841217,2025-11-24 16:33:41
1.55e-06,0.10333333333333332,13,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0033361119282833604,47.965334326396494,6.955256280674805e-05,99.37718502442975,2025-11-24 16:33:48
1.55e-06,0.10333333333333332,14,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.010764283452761586,47.965112962328284,0.0002244190159880544,99.37672639032925,2025-11-24 16:33:56
1.55e-06,0.10333333333333332,15,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009247842594227021,47.965676376609416,0.00019280125483098066,99.37789370264028,2025-11-24 16:34:03
1.55e-06,0.10333333333333332,16,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.14378402514173427,47.96535727540406,0.0029976640081333166,99.37723257143014,2025-11-24 16:34:11
1.55e-06,0.10333333333333332,17,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01604073045244551,47.96541201917952,0.0003344228638342863,99.37734599255772,2025-11-24 16:34:18
1.55e-06,0.10333333333333332,18,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.09799090680943584,47.96557145368706,0.002042942548991635,99.37767631763056,2025-11-24 16:34:25
1.55e-06,0.10333333333333332,19,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011827039635807024,47.96416639982369,0.0002465807398218537,99.3747652507171,2025-11-24 16:34:33
1.55e-06,0.10333333333333332,20,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.024116382800549393,47.96361693750861,0.0005028057586226331,99.37362684484721,2025-11-24 16:34:40
1.55e-06,0.10333333333333332,21,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.030303582498614798,47.96489324127401,0.0006317867183854883,99.37627116031425,2025-11-24 16:34:48
1.55e-06,0.10333333333333332,22,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.007246057060665947,47.96425529003591,0.0001510720226312206,99.3749494182871,2025-11-24 16:34:55
1.55e-06,0.10333333333333332,23,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.06721836052026006,47.9652336523499,0.0014013975415496994,99.37697644247163,2025-11-24 16:35:02
1.55e-06,0.10333333333333332,24,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03098027776865934,47.96354268112591,0.0006459130422167578,99.3734729964401,2025-11-24 16:35:10
1.55e-06,0.10333333333333332,25,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.10730453823469502,47.964108276517045,0.002237184054711817,99.37464482769327,2025-11-24 16:35:17
1.55e-06,0.10333333333333332,26,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014659640324604383,47.964583534311906,0.00030563468385204416,99.37562949260759,2025-11-24 16:35:25
1.55e-06,0.10333333333333332,27,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0439150720295144,47.96462475727885,0.0009155720961384168,99.37571490058966,2025-11-24 16:35:32
1.55e-06,0.10333333333333332,28,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.006745538227647129,47.96529023201344,0.00014063374150387106,99.37709366729182,2025-11-24 16:35:39
1.55e-06,0.10333333333333332,29,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.07955664862883935,47.96454414725043,0.001658655368111112,99.37554788835419,2025-11-24 16:35:47
1.55e-06,0.10333333333333332,30,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.015493347750870681,47.965337130501716,0.00032301133855719904,99.37719083412726,2025-11-24 16:35:54
1.55e-06,0.10333333333333332,31,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03049609491177208,47.96474760582025,0.0006358022596593743,99.37596942487056,2025-11-24 16:36:01
1.55e-06,0.10333333333333332,32,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.1180511274819062,47.966449870517295,0.002461118715280754,99.37949626933302,2025-11-24 16:36:09
1.55e-06,0.10333333333333332,33,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0080842962681669,47.96558113389936,0.00016854369481314124,99.37769637362021,2025-11-24 16:36:16
1.55e-06,0.10333333333333332,34,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04714269317927966,47.96513332123761,0.0009828533752538576,99.37676857102343,2025-11-24 16:36:24
1.55e-06,0.10333333333333332,35,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.08905632840783148,47.965355841673336,0.001856680240250765,99.37722960094897,2025-11-24 16:36:31
1.55e-06,0.10333333333333332,36,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05463051052303882,47.963737938476264,0.0011389961014530209,99.37387754122449,2025-11-24 16:36:38
1.55e-06,0.10333333333333332,37,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004709409061840544,47.96504242891643,9.818419464175033e-05,99.37658025537536,2025-11-24 16:36:46
1.55e-06,0.10333333333333332,38,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.06831885316783763,47.96472494360971,0.0014243561961036469,99.3759224720718,2025-11-24 16:36:53
1.55e-06,0.10333333333333332,39,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.12897102994433002,47.96529614670644,0.0026888404806229027,99.37710592167406,2025-11-24 16:37:01
1.55e-06,0.10333333333333332,40,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.002480721519081787,47.96457838956767,5.171986499982132e-05,99.37561883344702,2025-11-24 16:37:09
1.55e-06,0.10333333333333332,41,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05329644161631638,47.96537037877756,0.0011111441691253482,99.37725971971112,2025-11-24 16:37:18
1.55e-06,0.10333333333333332,42,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00954618279636153,47.9643384092576,0.00019902667508740247,99.37512162920544,2025-11-24 16:37:27
1.55e-06,0.10333333333333332,43,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012384875291441184,47.96493915156485,0.00025820683838055343,99.37636627974857,2025-11-24 16:37:37
1.55e-06,0.10333333333333332,44,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.007472898674204575,47.96560379488822,0.00015579703126766386,99.37774332388783,2025-11-24 16:37:45
1.55e-06,0.10333333333333332,45,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.10844197136102932,47.965939832788116,0.0022608119790639763,99.37843954546163,2025-11-24 16:37:53
1.55e-06,0.10333333333333332,46,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0061495502176786496,47.965269476724295,0.00012820839504847962,99.37705066535639,2025-11-24 16:38:01
1.55e-06,0.10333333333333332,47,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005376917213112112,47.9646841512416,0.00011210158699591744,99.37583795622783,2025-11-24 16:38:09
1.55e-06,0.10333333333333332,48,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.09578832523561898,47.964549352682575,0.0019970650517591427,99.37555867325126,2025-11-24 16:38:16
1.55e-06,0.10333333333333332,49,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.10492279683098485,47.964682679410515,0.0021875011147738576,99.37583490680824,2025-11-24 16:38:24
1.55e-06,0.10333333333333332,50,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00452893400283984,47.9655154283334,9.442062620189385e-05,99.37756024125967,2025-11-24 16:38:32
1.55e-06,0.10333333333333332,51,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012791202613068956,47.96601302533662,0.00026667220822194215,99.37859118975928,2025-11-24 16:38:39
1.55e-06,0.10333333333333332,52,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04096887148012504,47.96628913484395,0.0008541180111922437,99.3791632484342,2025-11-24 16:38:48
1.55e-06,0.10333333333333332,53,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005473441293393334,47.96539192480211,0.00011411230209427534,99.37730435993514,2025-11-24 16:38:57
1.55e-06,0.10333333333333332,54,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01239191126062155,47.96539863932351,0.0002583510533041266,99.37731827144526,2025-11-24 16:39:05
1.55e-06,0.10333333333333332,55,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.06048649813143659,47.96476557125873,0.0012610610603647167,99.37600664664187,2025-11-24 16:39:13
1.55e-06,0.10333333333333332,56,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.017523583081420522,47.96603928089937,0.00036533312618952494,99.37864558746034,2025-11-24 16:39:20
1.55e-06,0.10333333333333332,57,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.015564606545502676,47.965062704441905,0.00032449882618544525,99.37662226331034,2025-11-24 16:39:28
1.55e-06,0.10333333333333332,58,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00021534616851924808,47.96561511456728,4.489594639928779e-06,99.37776677661374,2025-11-24 16:39:36
