wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance, power_in_bucket_after_turbulance,total_power_after_turbulance, precentage_after_turbulance,conservation of energy[%],time
5e-07,0.08777777777777776,81,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006209605176547327,35.56547464494241,1.74596437655876e-05,73.6864822044416,2025-11-04 21:22:34
5e-07,0.08777777777777776,82,4.894088491522261,48.01889078999651,0.10192006543686796,0.000576208741133331,34.12989170885309,1.688281773785605e-05,70.71216349987768,2025-11-04 21:22:37
5e-07,0.08777777777777776,83,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005126246373212467,34.68193202424427,1.478074050092995e-05,71.85591061086951,2025-11-04 21:22:40
5e-07,0.08777777777777776,84,4.894088491522261,48.01889078999651,0.10192006543686796,0.00032063108182388213,34.46363151803635,9.303461872730436e-06,71.40362376452491,2025-11-04 21:22:43
5e-07,0.08777777777777776,85,4.894088491522261,48.01889078999651,0.10192006543686796,9.46796259006873e-05,36.61576662708359,2.585761124844389e-06,75.86253418249437,2025-11-04 21:22:46
5e-07,0.08777777777777776,86,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005640838524435567,35.07566581657939,1.6081914321835292e-05,72.6716696685464,2025-11-04 21:22:49
5e-07,0.08777777777777776,87,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003064863111709534,36.254571229922256,8.453728751258786e-06,75.1141899393496,2025-11-04 21:22:52
5e-07,0.08777777777777776,88,4.894088491522261,48.01889078999651,0.10192006543686796,0.00014812536199068646,33.923929023184435,4.366397591784077e-06,70.28543882028845,2025-11-04 21:22:55
5e-07,0.08777777777777776,89,4.894088491522261,48.01889078999651,0.10192006543686796,0.00034684077510801765,36.09832806090633,9.608222700032423e-06,74.79047685501165,2025-11-04 21:22:58
5e-07,0.08777777777777776,90,4.894088491522261,48.01889078999651,0.10192006543686796,0.000335292812936555,34.753896397772124,9.647632285571546e-06,72.00501030888432,2025-11-04 21:23:01
5e-07,0.08777777777777776,91,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004557594063800482,35.07527094335953,1.2993752981011052e-05,72.6708515487609,2025-11-04 21:23:04
5e-07,0.08777777777777776,92,4.894088491522261,48.01889078999651,0.10192006543686796,2.5022944346973065e-05,35.821147863888186,6.985522753780612e-07,74.21619986703658,2025-11-04 21:23:07
5e-07,0.08777777777777776,93,4.894088491522261,48.01889078999651,0.10192006543686796,0.00014512621448752654,36.61771501426967,3.96327882367788e-06,75.86657095689846,2025-11-04 21:23:10
5e-07,0.08777777777777776,94,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008088306208791523,35.670237434648875,2.2675223913521844e-05,73.90353544263003,2025-11-04 21:23:13
5e-07,0.08777777777777776,95,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007933787013599306,32.96082772168578,2.4070351268452712e-05,68.29003323038872,2025-11-04 21:23:16
5e-07,0.08777777777777776,96,4.894088491522261,48.01889078999651,0.10192006543686796,0.0013567001998055325,35.538000754024445,3.817604173053812e-05,73.62956030491898,2025-11-04 21:23:19
5e-07,0.08777777777777776,97,4.894088491522261,48.01889078999651,0.10192006543686796,0.0010433527347930198,35.383235520990254,2.948720543586456e-05,73.30890928862605,2025-11-04 21:23:22
5e-07,0.08777777777777776,98,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008091932498666429,35.92950560964366,2.252169174433203e-05,74.44070133043711,2025-11-04 21:23:25
5e-07,0.08777777777777776,99,4.894088491522261,48.01889078999651,0.10192006543686796,0.0019978411641469566,35.44083007411321,5.637117302188205e-05,73.4282368121903,2025-11-04 21:23:29
5e-07,0.08777777777777776,100,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006401666634686478,35.52526623706654,1.802003844803582e-05,73.60317624097583,2025-11-04 21:23:32
5e-07,0.10333333333333332,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0023050781837195985,39.34838520816691,5.858126506398973e-05,81.5241217883597,2025-11-04 21:23:35
5e-07,0.10333333333333332,2,4.894088491522261,48.01889078999651,0.10192006543686796,0.0020200169755747316,38.645583222627614,5.227031932570185e-05,80.0680184601267,2025-11-04 21:23:38
5e-07,0.10333333333333332,3,4.894088491522261,48.01889078999651,0.10192006543686796,0.00043551490600210284,39.1023379941259,1.1137822655707378e-05,81.01434780558891,2025-11-04 21:23:41
5e-07,0.10333333333333332,4,4.894088491522261,48.01889078999651,0.10192006543686796,0.0009111315027643002,39.65304357478761,2.2977593158665384e-05,82.15532954066849,2025-11-04 21:23:44
5e-07,0.10333333333333332,5,4.894088491522261,48.01889078999651,0.10192006543686796,0.0010862768349423374,39.606797821999585,2.7426525108752045e-05,82.059515078079,2025-11-04 21:23:47
5e-07,0.10333333333333332,6,4.894088491522261,48.01889078999651,0.10192006543686796,0.0011067649756076727,39.27629086683464,2.8178958633342792e-05,81.37475281598815,2025-11-04 21:23:50
5e-07,0.10333333333333332,7,4.894088491522261,48.01889078999651,0.10192006543686796,0.000573302940266435,39.79530556364258,1.4406295721227248e-05,82.45007565652332,2025-11-04 21:23:53
5e-07,0.10333333333333332,8,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003987938737584258,38.77856519111601,1.0283873882208195e-05,80.34353772571659,2025-11-04 21:23:56
5e-07,0.10333333333333332,9,4.894088491522261,48.01889078999651,0.10192006543686796,0.0021481874619597046,39.88612694311157,5.3858010957634524e-05,82.63824432371632,2025-11-04 21:23:59
5e-07,0.10333333333333332,10,4.894088491522261,48.01889078999651,0.10192006543686796,0.0019533796805673593,39.08167431994276,4.998198553562431e-05,80.97153568301287,2025-11-04 21:24:02
5e-07,0.10333333333333332,11,4.894088491522261,48.01889078999651,0.10192006543686796,9.066637189415806e-05,38.4533316981333,2.3578287729632394e-06,79.66970130901724,2025-11-04 21:24:05
5e-07,0.10333333333333332,12,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003963821206227683,39.81702052457729,9.955092455451285e-06,82.49506589209476,2025-11-04 21:24:08
5e-07,0.10333333333333332,13,4.894088491522261,48.01889078999651,0.10192006543686796,0.0032584140627800527,40.0132651502079,8.143334593035887e-05,82.90165616703445,2025-11-04 21:24:11
5e-07,0.10333333333333332,14,4.894088491522261,48.01889078999651,0.10192006543686796,0.00032860496084835176,37.817753424889204,8.689171912366566e-06,78.35287571935541,2025-11-04 21:24:14
5e-07,0.10333333333333332,15,4.894088491522261,48.01889078999651,0.10192006543686796,0.00131213268720488,38.94276850346003,3.36938727684011e-05,80.68374306737844,2025-11-04 21:24:17
5e-07,0.10333333333333332,16,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001183256843423087,37.71019112419451,3.137764111367551e-06,78.13002230223853,2025-11-04 21:24:20
5e-07,0.10333333333333332,17,4.894088491522261,48.01889078999651,0.10192006543686796,7.382993760503936e-05,39.056096014420056,1.8903563115417453e-06,80.918541160276,2025-11-04 21:24:23
5e-07,0.10333333333333332,18,4.894088491522261,48.01889078999651,0.10192006543686796,0.00043744045524891483,38.200144600126926,1.145127747101411e-05,79.14513452682493,2025-11-04 21:24:26
5e-07,0.10333333333333332,19,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006664998882567887,38.780936675414246,1.7186276180877455e-05,80.34845109569928,2025-11-04 21:24:29
5e-07,0.10333333333333332,20,4.894088491522261,48.01889078999651,0.10192006543686796,0.0012966822740048795,38.69509675564213,3.351024762112296e-05,80.17060328728776,2025-11-04 21:24:32
5e-07,0.10333333333333332,21,4.894088491522261,48.01889078999651,0.10192006543686796,0.00023895290631296645,39.187140813724135,6.097737710664522e-06,81.1900468935273,2025-11-04 21:24:35
5e-07,0.10333333333333332,22,4.894088491522261,48.01889078999651,0.10192006543686796,0.001044585200971853,39.56483083256677,2.6401861931178276e-05,81.97256558982144,2025-11-04 21:24:38
5e-07,0.10333333333333332,23,4.894088491522261,48.01889078999651,0.10192006543686796,0.0031453312319689526,37.17452260950296,8.460986210929602e-05,77.02019517721486,2025-11-04 21:24:41
5e-07,0.10333333333333332,24,4.894088491522261,48.01889078999651,0.10192006543686796,0.00013181594173195367,38.94052207446767,3.3850584098455653e-06,80.6790887937712,2025-11-04 21:24:44
5e-07,0.10333333333333332,25,4.894088491522261,48.01889078999651,0.10192006543686796,0.00017057137376137523,38.61862177473678,4.416816704550504e-06,80.01215826790241,2025-11-04 21:24:47
5e-07,0.10333333333333332,26,4.894088491522261,48.01889078999651,0.10192006543686796,0.0023830810420861,38.70963534889033,6.156299382847103e-05,80.2007251344824,2025-11-04 21:24:50
5e-07,0.10333333333333332,27,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002880988557604094,38.67914206377629,7.448429318452209e-06,80.13754749005781,2025-11-04 21:24:54
5e-07,0.10333333333333332,28,4.894088491522261,48.01889078999651,0.10192006543686796,0.002955862505753074,38.836685585436385,7.611006091780169e-05,80.46395471563613,2025-11-04 21:24:56
5e-07,0.10333333333333332,29,4.894088491522261,48.01889078999651,0.10192006543686796,0.0027441118971945344,38.61283738925954,7.106734658038444e-05,80.00017386387611,2025-11-04 21:25:00
5e-07,0.10333333333333332,30,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001908731525048016,37.96778147568572,5.027240072666225e-06,78.6637119841754,2025-11-04 21:25:02
5e-07,0.10333333333333332,31,4.894088491522261,48.01889078999651,0.10192006543686796,0.0016003846410736896,40.322645970801474,3.9689474798666826e-05,83.54264815599714,2025-11-04 21:25:06
5e-07,0.10333333333333332,32,4.894088491522261,48.01889078999651,0.10192006543686796,0.003946266882977575,37.93152734536562,0.00010403659328154419,78.58859870773698,2025-11-04 21:25:09
5e-07,0.10333333333333332,33,4.894088491522261,48.01889078999651,0.10192006543686796,0.005242566574333163,39.903679354475514,0.00013138053079672133,82.6746103629869,2025-11-04 21:25:12
5e-07,0.10333333333333332,34,4.894088491522261,48.01889078999651,0.10192006543686796,0.0012933157689895987,39.85104806436648,3.2453745429747926e-05,82.56556599732797,2025-11-04 21:25:15
5e-07,0.10333333333333332,35,4.894088491522261,48.01889078999651,0.10192006543686796,0.003083115036828535,39.445359977114826,7.81616656209318e-05,81.72503938211312,2025-11-04 21:25:18
5e-07,0.10333333333333332,36,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011144627683432397,38.45508881237966,2.8980891808120496e-06,79.67334179375531,2025-11-04 21:25:21
5e-07,0.10333333333333332,37,4.894088491522261,48.01889078999651,0.10192006543686796,0.0011106863906502808,37.918659259210486,2.9291288572670033e-05,78.56193790787582,2025-11-04 21:25:24
5e-07,0.10333333333333332,38,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007592515620992231,36.947203575585746,2.0549635388398572e-05,76.54922325529638,2025-11-04 21:25:27
5e-07,0.10333333333333332,39,4.894088491522261,48.01889078999651,0.10192006543686796,0.000449558709702343,39.20047170239221,1.1468196431802342e-05,81.21766655277311,2025-11-04 21:25:30
5e-07,0.10333333333333332,40,4.894088491522261,48.01889078999651,0.10192006543686796,0.0019274383402931334,36.63140934447323,5.261709485889426e-05,75.89494361405879,2025-11-04 21:25:33
5e-07,0.10333333333333332,41,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002232649417959395,39.62899205787961,5.633878890228972e-06,82.10549830151525,2025-11-04 21:25:36
5e-07,0.10333333333333332,42,4.894088491522261,48.01889078999651,0.10192006543686796,0.002302928524910721,39.479568155996105,5.833216097529565e-05,81.7959137452292,2025-11-04 21:25:39
5e-07,0.10333333333333332,43,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006123008196501971,37.970578634980626,1.612566470309492e-05,78.66950729073788,2025-11-04 21:25:42
5e-07,0.10333333333333332,44,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008853907189851967,38.88811204630028,2.2767644722146666e-05,80.5705028506214,2025-11-04 21:25:45
5e-07,0.10333333333333332,45,4.894088491522261,48.01889078999651,0.10192006543686796,0.0017991220864251693,39.59628784570228,4.543663520772297e-05,82.03773993830842,2025-11-04 21:25:49
5e-07,0.10333333333333332,46,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003020893655243787,37.40291404830513,8.076626466436176e-06,77.49338896582458,2025-11-04 21:25:52
5e-07,0.10333333333333332,47,4.894088491522261,48.01889078999651,0.10192006543686796,0.001827627263449456,38.86133003607963,4.702945734880022e-05,80.51501442710887,2025-11-04 21:25:55
5e-07,0.10333333333333332,48,4.894088491522261,48.01889078999651,0.10192006543686796,0.0010558605257190126,40.00576483929264,2.639270939977064e-05,82.8861166154805,2025-11-04 21:25:58
5e-07,0.10333333333333332,49,4.894088491522261,48.01889078999651,0.10192006543686796,0.00013266112033169845,39.55314263666364,3.3539969642950372e-06,81.94834935067333,2025-11-04 21:26:01
5e-07,0.10333333333333332,50,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006048685118936901,38.570778937244526,1.5682040356971376e-05,79.91303487847269,2025-11-04 21:26:04
5e-07,0.10333333333333332,51,4.894088491522261,48.01889078999651,0.10192006543686796,7.42328462847595e-05,38.88892531787382,1.9088428306513573e-06,80.57218783084252,2025-11-04 21:26:07
5e-07,0.10333333333333332,52,4.894088491522261,48.01889078999651,0.10192006543686796,0.0019489493735834885,39.82265082735584,4.8940724263505685e-05,82.5067310592165,2025-11-04 21:26:10
5e-07,0.10333333333333332,53,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006890300448954644,38.207791494650735,1.803375745996551e-05,79.16097777826113,2025-11-04 21:26:13
5e-07,0.10333333333333332,54,4.894088491522261,48.01889078999651,0.10192006543686796,0.0015008020855355037,39.180574000370754,3.830474983652108e-05,81.17644141292749,2025-11-04 21:26:16
5e-07,0.10333333333333332,55,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007679230475425456,38.812312908943376,1.9785552315425035e-05,80.41345808061001,2025-11-04 21:26:19
5e-07,0.10333333333333332,56,4.894088491522261,48.01889078999651,0.10192006543686796,0.00039017706440872625,38.86948725909185,1.0038132528168637e-05,80.53191500482723,2025-11-04 21:26:22
5e-07,0.10333333333333332,57,4.894088491522261,48.01889078999651,0.10192006543686796,0.00038379670294571666,38.322394057760945,1.0014945892139304e-05,79.39841759346136,2025-11-04 21:26:25
5e-07,0.10333333333333332,58,4.894088491522261,48.01889078999651,0.10192006543686796,0.00024290058278416147,38.430325919459534,6.320544439129167e-06,79.62203668713981,2025-11-04 21:26:28
5e-07,0.10333333333333332,59,4.894088491522261,48.01889078999651,0.10192006543686796,0.003674511970204354,39.8637745398221,9.217671965643101e-05,82.5919334004499,2025-11-04 21:26:31
5e-07,0.10333333333333332,60,4.894088491522261,48.01889078999651,0.10192006543686796,0.00014193917117185056,39.3831658737739,3.604056911696145e-06,81.59618226057026,2025-11-04 21:26:34
5e-07,0.10333333333333332,61,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010465638525362674,37.98955173637055,2.7548728655682056e-06,78.7088167927729,2025-11-04 21:26:38
5e-07,0.10333333333333332,62,4.894088491522261,48.01889078999651,0.10192006543686796,5.263691940267423e-05,39.29944528949664,1.3393807219142157e-06,81.42272540655445,2025-11-04 21:26:41
5e-07,0.10333333333333332,63,4.894088491522261,48.01889078999651,0.10192006543686796,0.00023878335862357458,38.671170005029516,6.1747125466469925e-06,80.1210305457223,2025-11-04 21:26:44
5e-07,0.10333333333333332,64,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006969845424495621,37.91019563899855,1.8385147602155027e-05,78.54440251979631,2025-11-04 21:26:47
5e-07,0.10333333333333332,65,4.894088491522261,48.01889078999651,0.10192006543686796,0.0023962791289115033,37.833578476198404,6.333736393503019e-05,78.38566292023833,2025-11-04 21:26:50
5e-07,0.10333333333333332,66,4.894088491522261,48.01889078999651,0.10192006543686796,0.0010317756369331034,39.14473858401517,2.635796467815552e-05,81.10219565082434,2025-11-04 21:26:53
5e-07,0.10333333333333332,67,4.894088491522261,48.01889078999651,0.10192006543686796,3.585940465956386e-05,39.67997497906276,9.037154050244529e-07,82.21112748689791,2025-11-04 21:26:56
5e-07,0.10333333333333332,68,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007381143261351369,38.08720978142232,1.9379585177572254e-05,78.91115003507227,2025-11-04 21:26:59
5e-07,0.10333333333333332,69,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005487509038547451,38.18562844051877,1.4370613402618917e-05,79.11505915886426,2025-11-04 21:27:02
5e-07,0.10333333333333332,70,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003510456921958017,38.796622091016076,9.048357132027002e-06,80.38094899173896,2025-11-04 21:27:05
5e-07,0.10333333333333332,71,4.894088491522261,48.01889078999651,0.10192006543686796,0.0009630534429336747,38.33615464034687,2.51212843846396e-05,79.42692751590619,2025-11-04 21:27:08
5e-07,0.10333333333333332,72,4.894088491522261,48.01889078999651,0.10192006543686796,0.0012871085224803263,38.48573760913536,3.344377949962443e-05,79.73684163564614,2025-11-04 21:27:11
5e-07,0.10333333333333332,73,4.894088491522261,48.01889078999651,0.10192006543686796,0.003101595304464492,39.82797565712942,7.787479160792573e-05,82.51776333077396,2025-11-04 21:27:14
5e-07,0.10333333333333332,74,4.894088491522261,48.01889078999651,0.10192006543686796,0.0026270782799582403,39.463251835525966,6.65702433977645e-05,81.76210870621405,2025-11-04 21:27:17
5e-07,0.10333333333333332,75,4.894088491522261,48.01889078999651,0.10192006543686796,0.0009726521622394861,39.193510676873835,2.4816663407838085e-05,81.20324432199722,2025-11-04 21:27:20
5e-07,0.10333333333333332,76,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008792194949239088,39.45751760786219,2.2282686499992037e-05,81.75022822187013,2025-11-04 21:27:23
5e-07,0.10333333333333332,77,4.894088491522261,48.01889078999651,0.10192006543686796,0.0015174388721410116,39.16570417938975,3.8744072242151504e-05,81.14563331012447,2025-11-04 21:27:26
5e-07,0.10333333333333332,78,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007985244425086227,38.661499345267146,2.0654254388258128e-05,80.10099434753855,2025-11-04 21:27:29
5e-07,0.10333333333333332,79,4.894088491522261,48.01889078999651,0.10192006543686796,8.477741006762946e-05,37.75642489728903,2.245377052998379e-06,78.22581194464833,2025-11-04 21:27:32
5e-07,0.10333333333333332,80,4.894088491522261,48.01889078999651,0.10192006543686796,0.003727692748804655,39.679460806294095,9.394514625595304e-05,82.2100621958271,2025-11-04 21:27:35
5e-07,0.10333333333333332,81,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003310779814439808,38.201872062943316,8.666538145001903e-06,79.14871357811975,2025-11-04 21:27:38
5e-07,0.10333333333333332,82,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011220529575864207,38.66304016105993,2.9021332852053196e-06,80.10418669339163,2025-11-04 21:27:41
5e-07,0.10333333333333332,83,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008289300430227773,37.63880601397887,2.2023282107166646e-05,77.98212275341825,2025-11-04 21:27:44
5e-07,0.10333333333333332,84,4.894088491522261,48.01889078999651,0.10192006543686796,0.0014465273721554362,39.54337479617232,3.6580776921838636e-05,81.9281118081767,2025-11-04 21:27:47
5e-07,0.10333333333333332,85,4.894088491522261,48.01889078999651,0.10192006543686796,0.0016322245220312427,39.615878768821595,4.120127011585649e-05,82.07832947696106,2025-11-04 21:27:50
5e-07,0.10333333333333332,86,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007345935082815555,39.27134027999213,1.8705587918419336e-05,81.3644959212633,2025-11-04 21:27:53
5e-07,0.10333333333333332,87,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007868412982480961,39.15274502815898,2.0096708358052372e-05,81.11878383669318,2025-11-04 21:27:56
5e-07,0.10333333333333332,88,4.894088491522261,48.01889078999651,0.10192006543686796,0.0032217120150228344,38.62474013349344,8.341058098742073e-05,80.02483461590965,2025-11-04 21:27:59
5e-07,0.10333333333333332,89,4.894088491522261,48.01889078999651,0.10192006543686796,0.0012941556293876405,38.5680801161552,3.355509596251723e-05,79.90744331434607,2025-11-04 21:28:02
5e-07,0.10333333333333332,90,4.894088491522261,48.01889078999651,0.10192006543686796,0.000894306788858161,39.18038967014927,2.2825367393921427e-05,81.17605950756223,2025-11-04 21:28:05
5e-07,0.10333333333333332,91,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005551488991865825,38.915094969346114,1.4265644208857255e-05,80.6264075362383,2025-11-04 21:28:08
5e-07,0.10333333333333332,92,4.894088491522261,48.01889078999651,0.10192006543686796,0.0010720813214207515,39.597177294084894,2.7074690538128362e-05,82.03958274578032,2025-11-04 21:28:11
5e-07,0.10333333333333332,93,4.894088491522261,48.01889078999651,0.10192006543686796,0.0010090691821202516,40.01599253085971,2.5216647602632202e-05,82.90730690241394,2025-11-04 21:28:14
5e-07,0.10333333333333332,94,4.894088491522261,48.01889078999651,0.10192006543686796,0.00043031232297466434,39.45582087748346,1.0906180974180005e-05,81.74671284370899,2025-11-04 21:28:17
5e-07,0.10333333333333332,95,4.894088491522261,48.01889078999651,0.10192006543686796,0.0009399477329834476,38.45696661110886,2.444154637802166e-05,79.67723231916018,2025-11-04 21:28:20
5e-07,0.10333333333333332,96,4.894088491522261,48.01889078999651,0.10192006543686796,0.0023789373004692235,38.445688935507874,6.187786891944787e-05,79.65386661827257,2025-11-04 21:28:23
5e-07,0.10333333333333332,97,4.894088491522261,48.01889078999651,0.10192006543686796,0.00041202165574856595,39.05918181683833,1.0548650447433189e-05,80.92493449333992,2025-11-04 21:28:26
5e-07,0.10333333333333332,98,4.894088491522261,48.01889078999651,0.10192006543686796,0.00032470334333985993,38.453932851074896,8.443956684414494e-06,79.6709468103349,2025-11-04 21:28:29
5e-07,0.10333333333333332,99,4.894088491522261,48.01889078999651,0.10192006543686796,2.4053759399256784e-05,38.96421916708746,6.173294348876537e-07,80.72818571743262,2025-11-04 21:28:32
5e-07,0.10333333333333332,100,4.894088491522261,48.01889078999651,0.10192006543686796,0.002161295664874531,37.699703673279366,5.732924809184654e-05,78.10829383177825,2025-11-04 21:28:36
5e-07,0.11888888888888886,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0021793802140827236,41.66880070797635,5.2302446364038045e-05,86.33168466051538,2025-11-04 21:28:38
5e-07,0.11888888888888886,2,4.894088491522261,48.01889078999651,0.10192006543686796,0.000247068734000665,41.16294104244102,6.002212858063883e-06,85.28361712832188,2025-11-04 21:28:42
5e-07,0.11888888888888886,3,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005280759018745167,40.81013487455726,1.2939822509720283e-05,84.55265414607808,2025-11-04 21:28:45
5e-07,0.11888888888888886,4,4.894088491522261,48.01889078999651,0.10192006543686796,0.000638830142610397,41.5738372644313,1.5366157772425575e-05,86.13493423998216,2025-11-04 21:28:48
5e-07,0.11888888888888886,5,4.894088491522261,48.01889078999651,0.10192006543686796,0.00026083036736287843,41.46184931363893,6.290852233575552e-06,85.90291152060176,2025-11-04 21:28:51
5e-07,0.11888888888888886,6,4.894088491522261,48.01889078999651,0.10192006543686796,0.000285997088110279,41.775633179563435,6.846026411640082e-06,86.55302597804442,2025-11-04 21:28:54
5e-07,0.11888888888888886,7,4.894088491522261,48.01889078999651,0.10192006543686796,0.004879918160285641,41.587238410223826,0.00011734172180776399,86.16269946175464,2025-11-04 21:28:58
5e-07,0.11888888888888886,8,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007979480379732139,41.72129551961538,1.9125677379746188e-05,86.44044626266691,2025-11-04 21:29:01
5e-07,0.11888888888888886,9,4.894088491522261,48.01889078999651,0.10192006543686796,0.0018870047223199366,41.82096191658352,4.5121026294989905e-05,86.6469405175557,2025-11-04 21:29:05
5e-07,0.11888888888888886,10,4.894088491522261,48.01889078999651,0.10192006543686796,0.0029297598196610566,41.485944858928605,7.062053979061089e-05,85.9528339801477,2025-11-04 21:29:08
5e-07,0.11888888888888886,11,4.894088491522261,48.01889078999651,0.10192006543686796,0.002091893493540587,41.57171289119811,5.0320117889188516e-05,86.13053284812655,2025-11-04 21:29:11
5e-07,0.11888888888888886,12,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011470470842436845,41.045753741887886,2.794557243257793e-06,85.04082211369038,2025-11-04 21:29:14
5e-07,0.11888888888888886,13,4.894088491522261,48.01889078999651,0.10192006543686796,0.003555669691528438,41.48391052222933,8.571201814793032e-05,85.94861913087364,2025-11-04 21:29:17
5e-07,0.11888888888888886,14,4.894088491522261,48.01889078999651,0.10192006543686796,0.0029662756523100874,40.86346051889692,7.258992788773631e-05,84.66313711254774,2025-11-04 21:29:20
5e-07,0.11888888888888886,15,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008623284856240219,41.34579277476334,2.0856498999104215e-05,85.66245927943419,2025-11-04 21:29:23
5e-07,0.11888888888888886,16,4.894088491522261,48.01889078999651,0.10192006543686796,0.00014871688364592758,41.720954664788714,3.564560898493542e-06,86.43974006112258,2025-11-04 21:29:26
5e-07,0.11888888888888886,17,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004014727720545053,40.955470857478154,9.802665276431548e-06,84.85376912981097,2025-11-04 21:29:30
5e-07,0.11888888888888886,18,4.894088491522261,48.01889078999651,0.10192006543686796,0.002392750908825729,41.45478228486823,5.771953866222879e-05,85.88826966652984,2025-11-04 21:29:32
5e-07,0.11888888888888886,19,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008279552311325883,41.124810760091194,2.013274263953725e-05,85.2046167382,2025-11-04 21:29:36
5e-07,0.11888888888888886,20,4.894088491522261,48.01889078999651,0.10192006543686796,0.001429264142630881,41.55665336892831,3.439314831110857e-05,86.09933171188926,2025-11-04 21:29:39
5e-07,0.11888888888888886,21,4.894088491522261,48.01889078999651,0.10192006543686796,0.0034193416839758827,41.75173643396557,8.18969934192774e-05,86.50351540249832,2025-11-04 21:29:42
5e-07,0.11888888888888886,22,4.894088491522261,48.01889078999651,0.10192006543686796,0.00039590436467526664,41.11717970575648,9.62868483462253e-06,85.18880630532796,2025-11-04 21:29:45
5e-07,0.11888888888888886,23,4.894088491522261,48.01889078999651,0.10192006543686796,0.0009137021158580368,41.132680922782534,2.2213531803903312e-05,85.22092256875312,2025-11-04 21:29:48
5e-07,0.11888888888888886,24,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004045869236549418,41.536294700258345,9.740563682307111e-06,86.05715151630261,2025-11-04 21:29:51
5e-07,0.11888888888888886,25,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003939242519799673,41.80957182790569,9.42186764316595e-06,86.6233419131495,2025-11-04 21:29:54
5e-07,0.11888888888888886,26,4.894088491522261,48.01889078999651,0.10192006543686796,0.001451409579234867,41.26412749637062,3.517364033354457e-05,85.49326071978945,2025-11-04 21:29:57
5e-07,0.11888888888888886,27,4.894088491522261,48.01889078999651,0.10192006543686796,0.0014851549872771904,41.42488059444885,3.585176265966615e-05,85.82631772012768,2025-11-04 21:30:00
5e-07,0.11888888888888886,28,4.894088491522261,48.01889078999651,0.10192006543686796,0.002626317678552134,41.88408812480082,6.270442538289411e-05,86.77772882461123,2025-11-04 21:30:03
5e-07,0.11888888888888886,29,4.894088491522261,48.01889078999651,0.10192006543686796,0.0029540325272777623,41.68971016841553,7.085759328487158e-05,86.3750060164072,2025-11-04 21:30:06
5e-07,0.11888888888888886,30,4.894088491522261,48.01889078999651,0.10192006543686796,0.0010188320943477955,41.8220113405759,2.4361145284261356e-05,86.64911477118541,2025-11-04 21:30:09
5e-07,0.11888888888888886,31,4.894088491522261,48.01889078999651,0.10192006543686796,0.0017417247355964104,42.09246488863932,4.1378539845655337e-05,87.20945512247995,2025-11-04 21:30:12
5e-07,0.11888888888888886,32,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005486242283795461,41.59369948769847,1.3190080111575655e-05,86.17608587301751,2025-11-04 21:30:15
