wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
5e-07,0.08777777777777776,73,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.571381774020707e-06,0.3849860229634589,1.7069143766407415e-05,2025-10-17 00:47:25
5e-07,0.08777777777777776,74,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.24608166449125e-06,0.360327304473541,2.2884975859765198e-05,2025-10-17 00:47:27
5e-07,0.08777777777777776,75,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.4119999510963995e-06,0.31333529925985615,1.727223189943915e-05,2025-10-17 00:47:28
5e-07,0.08777777777777776,76,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.2130549196031795e-05,0.38872837780337377,5.693062420882956e-05,2025-10-17 00:47:30
5e-07,0.08777777777777776,77,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.17105223694966e-06,0.35346703366835,1.180039958369431e-05,2025-10-17 00:47:32
5e-07,0.08777777777777776,78,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.801627978526863e-05,0.3396402538251584,5.304518408039801e-05,2025-10-17 00:47:33
5e-07,0.08777777777777776,79,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.689610048296316e-06,0.3506151235755296,1.337537867868406e-05,2025-10-17 00:47:35
5e-07,0.08777777777777776,80,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.535866644180869e-06,0.31577486109410596,4.863802770300819e-06,2025-10-17 00:47:36
5e-07,0.08777777777777776,81,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.374675982153185e-06,0.3104004166993696,3.020187950080231e-05,2025-10-17 00:47:38
5e-07,0.08777777777777776,82,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.32404272333471e-06,0.34863825041887253,2.3875873382607224e-05,2025-10-17 00:47:40
5e-07,0.08777777777777776,83,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8704010964090773e-05,0.3181516729148214,5.8789604319001615e-05,2025-10-17 00:47:42
5e-07,0.08777777777777776,84,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.723576110984973e-06,0.34854301673540194,2.2159606533871145e-05,2025-10-17 00:47:43
5e-07,0.08777777777777776,85,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.627805164026923e-07,0.32453105848417024,2.966682205702214e-06,2025-10-17 00:47:45
5e-07,0.08777777777777776,86,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.2742912442694445e-06,0.3331234623442195,1.2830952266738812e-05,2025-10-17 00:47:52
5e-07,0.08777777777777776,87,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0165343371577703e-06,0.30744168588560494,3.3064297518066873e-06,2025-10-17 00:47:53
5e-07,0.08777777777777776,88,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1434671513903398e-05,0.3274828792922951,3.491685287064236e-05,2025-10-17 00:47:55
5e-07,0.08777777777777776,89,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1254276451002918e-05,0.3684257298701699,5.768944655003532e-05,2025-10-17 00:47:57
5e-07,0.08777777777777776,90,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.4522159615583574e-06,0.3271519991330987,1.3609013465777463e-05,2025-10-17 00:47:58
5e-07,0.08777777777777776,91,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.0192810798325962e-06,0.31068888368972813,9.718020947437001e-06,2025-10-17 00:48:00
5e-07,0.08777777777777776,92,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.729569258505002e-07,0.3545277098426296,7.699170425117471e-07,2025-10-17 00:48:02
5e-07,0.08777777777777776,93,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.145577572132235e-06,0.3287399868553298,1.8694341479172563e-05,2025-10-17 00:48:03
5e-07,0.08777777777777776,94,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4052135686721514e-05,0.330486370958415,4.251956183842053e-05,2025-10-17 00:48:05
5e-07,0.08777777777777776,95,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.854681661185818e-05,0.3383321036087819,5.4818376423728684e-05,2025-10-17 00:48:07
5e-07,0.08777777777777776,96,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.002888463240831e-06,0.3042163882453578,9.870896438422408e-06,2025-10-17 00:48:08
5e-07,0.08777777777777776,97,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0717846380205833e-05,0.36348966177231856,2.9485973075402735e-05,2025-10-17 00:48:10
5e-07,0.08777777777777776,98,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.178127291188467e-06,0.3259149741695207,3.614830199779892e-06,2025-10-17 00:48:12
5e-07,0.08777777777777776,99,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.6649840499807375e-06,0.3726508635189713,4.467946308397524e-06,2025-10-17 00:48:14
5e-07,0.08777777777777776,100,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.236668213589726e-06,0.3309024588608125,2.4891529189434995e-05,2025-10-17 00:48:15
5e-07,0.10333333333333332,1,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8505534257790103e-06,0.44711599096459337,4.138866565221e-06,2025-10-17 00:48:17
5e-07,0.10333333333333332,2,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.8934778114002715e-06,0.46422858409287965,8.386984224610545e-06,2025-10-17 00:48:18
5e-07,0.10333333333333332,3,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3105490595662652e-05,0.463372471316648,2.8282842436504922e-05,2025-10-17 00:48:20
5e-07,0.10333333333333332,4,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0269415298582064e-06,0.4375459555968729,2.3470483882254534e-06,2025-10-17 00:48:22
5e-07,0.10333333333333332,5,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8843253968078486e-05,0.4938557905691092,3.8155377192933e-05,2025-10-17 00:48:23
5e-07,0.10333333333333332,6,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0087183097171133e-05,0.43844030394000416,2.3006970405146548e-05,2025-10-17 00:48:25
5e-07,0.10333333333333332,7,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.352560142232904e-06,0.3990152888843034,1.3414423685867605e-05,2025-10-17 00:48:27
5e-07,0.10333333333333332,8,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0912011162864054e-05,0.3674702941184714,2.9694947693774815e-05,2025-10-17 00:48:28
5e-07,0.10333333333333332,9,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0000661564035444e-05,0.4260838031513021,2.347111410964433e-05,2025-10-17 00:48:30
5e-07,0.10333333333333332,10,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.0518563007494038e-06,0.435490255502016,7.007863579476295e-06,2025-10-17 00:48:32
5e-07,0.10333333333333332,11,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.5047762325015015e-06,0.3813626731200972,1.4434491418534713e-05,2025-10-17 00:48:33
5e-07,0.10333333333333332,12,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.167698566013947e-05,0.40170662589098266,5.396223079980336e-05,2025-10-17 00:48:35
5e-07,0.10333333333333332,13,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3813243357802094e-05,0.47564409642392036,5.0065255801216576e-05,2025-10-17 00:48:37
5e-07,0.10333333333333332,14,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.104686657766968e-06,0.4188359714762866,2.1738072366791573e-05,2025-10-17 00:48:38
5e-07,0.10333333333333332,15,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.6474600713679304e-06,0.41283787521630744,1.1257349071794544e-05,2025-10-17 00:48:40
5e-07,0.10333333333333332,16,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.690184040235482e-06,0.36930511550628414,2.6238965108704517e-05,2025-10-17 00:48:42
5e-07,0.10333333333333332,17,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1275559535205922e-05,0.4212810504783124,2.676493405626463e-05,2025-10-17 00:48:43
5e-07,0.10333333333333332,18,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.6851626014451e-05,0.457042011196674,5.875089238327421e-05,2025-10-17 00:48:45
5e-07,0.10333333333333332,19,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.353079807786579e-05,0.478430251504447,4.918334073539886e-05,2025-10-17 00:48:47
5e-07,0.10333333333333332,20,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.861464110930671e-06,0.4132832216755757,1.9021977420370243e-05,2025-10-17 00:48:48
5e-07,0.10333333333333332,21,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.193917640311304e-06,0.436067777391703,2.10836895477667e-05,2025-10-17 00:48:50
5e-07,0.10333333333333332,22,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.212370840381343e-07,0.42780338894819897,1.4521555931698276e-06,2025-10-17 00:48:52
5e-07,0.10333333333333332,23,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.8593244998072726e-07,0.42017572859619196,9.185024829257236e-07,2025-10-17 00:48:54
5e-07,0.10333333333333332,24,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.579272417600817e-06,0.4421500966257344,1.2618503219108168e-05,2025-10-17 00:48:55
5e-07,0.10333333333333332,25,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.6385300167487816e-05,0.4235991590352467,3.868114423268823e-05,2025-10-17 00:48:57
5e-07,0.10333333333333332,26,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.7191317929483326e-06,0.4251939260442925,1.1098775179720558e-05,2025-10-17 00:48:59
5e-07,0.10333333333333332,27,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.0712332136840825e-06,0.41878874389486326,7.333609745860587e-06,2025-10-17 00:49:00
5e-07,0.10333333333333332,28,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.160457002086729e-05,0.3715373061764263,3.1233929481517006e-05,2025-10-17 00:49:02
5e-07,0.10333333333333332,29,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2200096556903159e-05,0.41614111575212076,2.9317210184466095e-05,2025-10-17 00:49:04
5e-07,0.10333333333333332,30,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.434103777282341e-05,0.4333961806199974,5.6163480116511866e-05,2025-10-17 00:49:05
5e-07,0.10333333333333332,31,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.2138291461507792e-07,0.44254008647537646,5.002550534535496e-07,2025-10-17 00:49:07
5e-07,0.10333333333333332,32,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.773584762855775e-06,0.40353340659041825,1.6785685279659847e-05,2025-10-17 00:49:09
5e-07,0.10333333333333332,33,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7296126087050646e-05,0.42236670996374487,4.095049557417845e-05,2025-10-17 00:49:10
5e-07,0.10333333333333332,34,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.6371193409242113e-06,0.40423650262129457,8.997503484566842e-06,2025-10-17 00:49:12
5e-07,0.10333333333333332,35,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.14604718692462e-07,0.41804579133276515,1.2309769153562313e-06,2025-10-17 00:49:14
5e-07,0.10333333333333332,36,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.205611408551381e-06,0.41440635986385055,1.738779156506845e-05,2025-10-17 00:49:15
5e-07,0.10333333333333332,37,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.8790829242207724e-05,0.454690617937647,6.331960261857854e-05,2025-10-17 00:49:17
5e-07,0.10333333333333332,38,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.237456822249239e-06,0.46635635278707954,1.5519155639236215e-05,2025-10-17 00:49:19
5e-07,0.10333333333333332,39,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.982586522468383e-06,0.42072036684408354,9.46611297271545e-06,2025-10-17 00:49:21
5e-07,0.10333333333333332,40,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.8383260062737667e-06,0.40959105950539565,6.929658107530974e-06,2025-10-17 00:49:22
5e-07,0.10333333333333332,41,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4603249819446946e-05,0.42236198645232015,3.4575199207932234e-05,2025-10-17 00:49:24
5e-07,0.10333333333333332,42,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.200688057301332e-05,0.4569987010913862,2.6273336323142636e-05,2025-10-17 00:49:26
5e-07,0.10333333333333332,43,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.319734326876695e-06,0.41019352924547064,3.2173455522428077e-06,2025-10-17 00:49:27
5e-07,0.10333333333333332,44,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.154574455781347e-06,0.40079226407961344,1.785107921733779e-05,2025-10-17 00:49:29
5e-07,0.10333333333333332,45,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.4340543883880296e-08,0.43764693257171633,5.5616850187546236e-08,2025-10-17 00:49:31
5e-07,0.10333333333333332,46,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.80855924245578e-06,0.3960352799794833,1.4666772219779747e-05,2025-10-17 00:49:32
5e-07,0.10333333333333332,47,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.70495945688809e-06,0.4731494707275925,2.0511402965249324e-05,2025-10-17 00:49:34
5e-07,0.10333333333333332,48,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.18611340153944e-06,0.40542567449730044,2.2657946892311593e-05,2025-10-17 00:49:36
5e-07,0.10333333333333332,49,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5843313617700764e-06,0.4600151016371565,3.444085544434453e-06,2025-10-17 00:49:37
5e-07,0.10333333333333332,50,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.731285894583492e-06,0.4424217465001102,1.2954349418676381e-05,2025-10-17 00:49:39
5e-07,0.10333333333333332,51,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0136305792462314e-05,0.4887417419703547,2.0739595009008145e-05,2025-10-17 00:49:41
5e-07,0.10333333333333332,52,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3791388203439925e-05,0.4361789405740438,3.161864757910924e-05,2025-10-17 00:49:42
5e-07,0.10333333333333332,53,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.442866679469608e-05,0.43111692763530834,5.66636687839844e-05,2025-10-17 00:49:44
5e-07,0.10333333333333332,54,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.3272911020429015e-06,0.42792461307727375,1.0112274381519364e-05,2025-10-17 00:49:46
5e-07,0.10333333333333332,55,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3768098100506404e-05,0.4740287709961182,2.9044857491612362e-05,2025-10-17 00:49:47
5e-07,0.10333333333333332,56,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.16735434245462e-06,0.4045311616282924,1.0301689307890295e-05,2025-10-17 00:49:49
5e-07,0.10333333333333332,57,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.019063332481697e-07,0.42351431023264,1.185098876523129e-06,2025-10-17 00:49:51
5e-07,0.10333333333333332,58,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8136313712794547e-06,0.41376890076131756,4.383198853133835e-06,2025-10-17 00:49:52
5e-07,0.10333333333333332,59,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.182071891428116e-06,0.4330926174798395,1.8892198945896352e-05,2025-10-17 00:49:54
5e-07,0.10333333333333332,60,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.508495783781512e-06,0.45293626781982566,5.5382974647977866e-06,2025-10-17 00:49:56
5e-07,0.10333333333333332,61,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.9874108074736415e-06,0.3809171879910172,1.834364798376706e-05,2025-10-17 00:49:58
5e-07,0.10333333333333332,62,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.684003924888028e-06,0.46661951830566795,7.895091783269022e-06,2025-10-17 00:50:00
5e-07,0.10333333333333332,63,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.8852031478098185e-06,0.4439662994023068,1.1003544986154495e-05,2025-10-17 00:50:02
5e-07,0.10333333333333332,64,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.94788568449729e-06,0.40855617464368255,1.455830569611307e-05,2025-10-17 00:50:04
5e-07,0.10333333333333332,65,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.116896528303992e-06,0.42076342495089203,2.1667511926370595e-05,2025-10-17 00:50:05
5e-07,0.10333333333333332,66,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4026424955719032e-05,0.45451255812571484,3.086036833296788e-05,2025-10-17 00:50:07
5e-07,0.10333333333333332,67,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.575901141799311e-05,0.4457145661756965,8.022850077530839e-05,2025-10-17 00:50:09
5e-07,0.10333333333333332,68,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.142939689197827e-06,0.4290779152252957,2.6637112949467568e-06,2025-10-17 00:50:11
5e-07,0.10333333333333332,69,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.431843188022494e-06,0.46762843293254575,1.8031074661447642e-05,2025-10-17 00:50:12
5e-07,0.10333333333333332,70,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.551326306883796e-07,0.45483000207867275,1.4403900967268649e-06,2025-10-17 00:50:14
5e-07,0.10333333333333332,71,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.555993193749406e-06,0.4072324237966861,1.855449800215759e-05,2025-10-17 00:50:16
5e-07,0.10333333333333332,72,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.5393326246201186e-05,0.4262300968495547,5.9576567759747386e-05,2025-10-17 00:50:18
5e-07,0.10333333333333332,73,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1894194355638927e-05,0.4567848590055597,2.603894179315203e-05,2025-10-17 00:50:20
5e-07,0.10333333333333332,74,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.972996588338372e-05,0.40839300410236234,4.831122395632044e-05,2025-10-17 00:50:22
5e-07,0.10333333333333332,75,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.0448843454757967e-05,0.42703719272247853,4.7885392193572215e-05,2025-10-17 00:50:23
5e-07,0.10333333333333332,76,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.093381650081338e-07,0.45411040040154876,1.1216174845538656e-06,2025-10-17 00:50:25
5e-07,0.10333333333333332,77,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.331132926938607e-05,0.4272330750590582,5.4563493863773647e-05,2025-10-17 00:50:27
5e-07,0.10333333333333332,78,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.5756168343692917e-05,0.42908741509673715,6.002545737186495e-05,2025-10-17 00:50:28
5e-07,0.10333333333333332,79,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1450690768407125e-05,0.45442346864660615,4.720418783011578e-05,2025-10-17 00:50:30
5e-07,0.10333333333333332,80,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1312285747313579e-05,0.4454171379629779,2.539705993138915e-05,2025-10-17 00:50:32
5e-07,0.10333333333333332,81,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.377047654340864e-05,0.4152848396579948,3.3159112080154984e-05,2025-10-17 00:50:34
5e-07,0.10333333333333332,82,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.8751452636049184e-06,0.46694653966913474,1.0440478404785503e-05,2025-10-17 00:50:36
5e-07,0.10333333333333332,83,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3732295551689512e-05,0.42476089718643734,5.58721287879587e-05,2025-10-17 00:50:38
5e-07,0.10333333333333332,84,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.161981422115936e-06,0.4381329378754556,2.091141895549596e-05,2025-10-17 00:50:39
5e-07,0.10333333333333332,85,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1153092049572234e-05,0.4240368723389531,2.630217506334456e-05,2025-10-17 00:50:41
5e-07,0.10333333333333332,86,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.832818980715915e-06,0.42467604063717695,4.315805002716856e-06,2025-10-17 00:50:43
5e-07,0.10333333333333332,87,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.30641388838535e-06,0.4599462267076406,1.8059532628072243e-05,2025-10-17 00:50:44
5e-07,0.10333333333333332,88,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.5676438999163814e-06,0.3992209212115271,1.1441394118461585e-05,2025-10-17 00:50:46
5e-07,0.10333333333333332,89,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8946060143147355e-06,0.36892006895575336,5.135546080964129e-06,2025-10-17 00:50:48
5e-07,0.10333333333333332,90,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7380381512613794e-05,0.3984907303914575,4.361552273886063e-05,2025-10-17 00:50:49
5e-07,0.10333333333333332,91,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.262882823464919e-06,0.414709758436307,1.027919583937071e-05,2025-10-17 00:50:57
5e-07,0.10333333333333332,92,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.757935538049681e-05,0.4473304482034527,3.9298365338416334e-05,2025-10-17 00:50:58
5e-07,0.10333333333333332,93,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.181916529125717e-06,0.4729605137272625,2.4989750620223685e-06,2025-10-17 00:51:00
5e-07,0.10333333333333332,94,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.876556310156544e-06,0.37719685740225173,1.0277276265911442e-05,2025-10-17 00:51:02
5e-07,0.10333333333333332,95,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.263411995848313e-07,0.39693864508895993,1.8298576078981862e-06,2025-10-17 00:51:03
5e-07,0.10333333333333332,96,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3049022493206644e-06,0.4365271384602264,5.280089245884703e-06,2025-10-17 00:51:05
5e-07,0.10333333333333332,97,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.212283754108312e-05,0.3967957967293328,3.055182953299402e-05,2025-10-17 00:51:07
5e-07,0.10333333333333332,98,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.2915661826776752e-05,0.4464434247809628,5.1329374686209775e-05,2025-10-17 00:51:09
5e-07,0.10333333333333332,99,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.4299811657838286e-06,0.37921800775107994,9.044879451071006e-06,2025-10-17 00:51:10
5e-07,0.10333333333333332,100,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.003277977798401e-05,0.4356753726509668,4.598097812159995e-05,2025-10-17 00:51:12
5e-07,0.11888888888888886,1,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.9075648502409235e-05,0.5474015946516397,5.3115754112686964e-05,2025-10-17 00:51:14
5e-07,0.11888888888888886,2,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.317993806922704e-05,0.4843238180427133,4.78604132311799e-05,2025-10-17 00:51:15
5e-07,0.11888888888888886,3,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.105267101943134e-05,0.5368538608956296,7.646898720434542e-05,2025-10-17 00:51:17
5e-07,0.11888888888888886,4,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.33097067844937e-06,0.4642007349395964,1.3638433121552857e-05,2025-10-17 00:51:19
5e-07,0.11888888888888886,5,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.7369330099148446e-06,0.48445014676703163,1.1842153518169315e-05,2025-10-17 00:51:21
5e-07,0.11888888888888886,6,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.271507423413147e-06,0.5381351863585107,1.5370686833145663e-05,2025-10-17 00:51:22
5e-07,0.11888888888888886,7,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.564467441669955e-05,0.5393520762582308,6.608795253739527e-05,2025-10-17 00:51:24
5e-07,0.11888888888888886,8,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2594163954302253e-05,0.5316168386865824,2.3690302935884262e-05,2025-10-17 00:51:26
5e-07,0.11888888888888886,9,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.161465076147289e-06,0.530391035776135,9.731433466997389e-06,2025-10-17 00:51:27
5e-07,0.11888888888888886,10,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5472799743386963e-05,0.5036531313496706,3.072114274743719e-05,2025-10-17 00:51:29
5e-07,0.11888888888888886,11,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.546191456295575e-06,0.5101549858544131,8.911392777396e-06,2025-10-17 00:51:31
5e-07,0.11888888888888886,12,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.391399450578783e-08,0.5027179774170578,6.74612725807746e-08,2025-10-17 00:51:32
5e-07,0.11888888888888886,13,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.104045373579601e-05,0.5276216041776858,7.778387657146602e-05,2025-10-17 00:51:34
5e-07,0.11888888888888886,14,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.1184886361912975e-05,0.511570956089234,8.050669388417946e-05,2025-10-17 00:51:36
5e-07,0.11888888888888886,15,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4598572472214354e-05,0.5063891351185803,2.8828763217433232e-05,2025-10-17 00:51:38
5e-07,0.11888888888888886,16,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3767822478648578e-05,0.5491964837398104,2.506902881987729e-05,2025-10-17 00:51:39
5e-07,0.11888888888888886,17,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.003461103856748e-05,0.5221342433948796,1.9218450361200516e-05,2025-10-17 00:51:41
5e-07,0.11888888888888886,18,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0878346187569024e-05,0.49548106922055224,2.195511970756399e-05,2025-10-17 00:51:43
5e-07,0.11888888888888886,19,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.6137207720575506e-05,0.5247725436826031,4.980673633791331e-05,2025-10-17 00:51:44
5e-07,0.11888888888888886,20,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.5618447406858975e-05,0.5324547382088033,4.811385000167403e-05,2025-10-17 00:51:46
5e-07,0.11888888888888886,21,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.204592557193651e-06,0.5170404475236261,1.2000207308559032e-05,2025-10-17 00:51:48
5e-07,0.11888888888888886,22,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.645753901918577e-05,0.46132104877124486,3.5674806217972e-05,2025-10-17 00:51:49
5e-07,0.11888888888888886,23,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.576543335733558e-06,0.476527898470408,1.3800961825830973e-05,2025-10-17 00:51:51
5e-07,0.11888888888888886,24,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.314737302554912e-06,0.4513370884488506,1.6206816345836115e-05,2025-10-17 00:51:53
5e-07,0.11888888888888886,25,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.512533979550111e-06,0.49361978445473964,1.9270973893515654e-05,2025-10-17 00:51:54
5e-07,0.11888888888888886,26,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.112653863639045e-06,0.5225114538019651,7.870935333022892e-06,2025-10-17 00:51:56
5e-07,0.11888888888888886,27,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.325200179105252e-06,0.4636250640677984,1.579983643428313e-05,2025-10-17 00:51:58
5e-07,0.11888888888888886,28,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.175473647701718e-06,0.4562857308099652,9.151006410587773e-06,2025-10-17 00:51:59
5e-07,0.11888888888888886,29,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.776128371202553e-06,0.4436407384613747,1.3019833100168387e-05,2025-10-17 00:52:01
5e-07,0.11888888888888886,30,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.44771405348148e-06,0.508141907041185,8.752897550567486e-06,2025-10-17 00:52:03
