wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
1.55e-06,0.11888888888888886,17,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.14617976490301923,47.97665944381309,0.0030468933560123075,99.40064901784787,2025-11-06 19:55:54
1.55e-06,0.11888888888888886,18,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.27976956435922057,47.97637953222312,0.00583140218347061,99.4000690818116,2025-11-06 19:55:57
1.55e-06,0.11888888888888886,19,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.039250836008230004,47.97625904343017,0.0008181304001360019,99.3998194465857,2025-11-06 19:56:00
1.55e-06,0.11888888888888886,20,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.07151388894109599,47.97713150013373,0.0014905828403037529,99.40162704977399,2025-11-06 19:56:03
1.55e-06,0.13444444444444442,1,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.07436821540147968,47.98485744186039,0.0015498267446472254,99.41763407549873,2025-11-06 19:56:06
1.55e-06,0.13444444444444442,2,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.22885128454220433,47.98442865156452,0.004769282264544431,99.41674568447283,2025-11-06 19:56:10
1.55e-06,0.13444444444444442,3,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03465781762863197,47.98376064223645,0.0007222822297534833,99.41536166646219,2025-11-06 19:56:13
1.55e-06,0.13444444444444442,4,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.2051994905683134,47.984853046892816,0.004276338834835731,99.41762496976618,2025-11-06 19:56:16
1.55e-06,0.13444444444444442,5,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.020853571657058603,47.983781738682815,0.0004345962510963824,99.41540537522569,2025-11-06 19:56:19
1.55e-06,0.13444444444444442,6,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0043643197056589715,47.98402251409872,9.095360240748141e-05,99.41590422681071,2025-11-06 19:56:22
1.55e-06,0.13444444444444442,7,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.02713732104392179,47.984357521402366,0.000565545157748914,99.41659831313926,2025-11-06 19:56:25
1.55e-06,0.13444444444444442,8,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.1549520084080591,47.9854854053317,0.003229143294043708,99.41893512432813,2025-11-06 19:56:29
1.55e-06,0.13444444444444442,9,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.007616734992872127,47.98444929946389,0.00015873340434391993,99.4167884639123,2025-11-06 19:56:32
1.55e-06,0.13444444444444442,10,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.2859126729893853,47.984134671140296,0.005958483464355258,99.4161365998616,2025-11-06 19:56:35
1.55e-06,0.13444444444444442,11,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.15376196214699153,47.98472393801023,0.003204394013928916,99.41735747497034,2025-11-06 19:56:38
1.55e-06,0.13444444444444442,12,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.08954245750881942,47.98339798106979,0.0018661133074432397,99.41461028535821,2025-11-06 19:56:41
1.55e-06,0.13444444444444442,13,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03591311185722284,47.98480894749813,0.0007484266926334257,99.4175336022449,2025-11-06 19:56:44
1.55e-06,0.13444444444444442,14,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01043003311567947,47.984406878229535,0.00021736296839404223,99.41670057329475,2025-11-06 19:56:48
1.55e-06,0.13444444444444442,15,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.08142798807495479,47.984466267985006,0.0016969655892428489,99.41682362021604,2025-11-06 19:56:51
1.55e-06,0.13444444444444442,16,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.08358297604448674,47.98376751034041,0.0017419010715753983,99.41537589617305,2025-11-06 19:56:54
1.55e-06,0.13444444444444442,17,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.21608744431687243,47.98444217238039,0.00450328136650198,99.41677369763357,2025-11-06 19:56:57
1.55e-06,0.13444444444444442,18,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05976354527517535,47.983494077894086,0.001245502154931821,99.41480938397854,2025-11-06 19:57:01
1.55e-06,0.13444444444444442,19,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.006342053354407526,47.98419739290251,0.00013216962456364016,99.41626655021543,2025-11-06 19:57:04
1.55e-06,0.13444444444444442,20,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.054101847252352946,47.98439834720677,0.0011274882902747134,99.41668289825839,2025-11-06 19:57:07
1.55e-06,0.15,1,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.057908730139505184,47.98998447423248,0.0012066836606416998,99.42825653965585,2025-11-06 19:57:11
1.55e-06,0.15,2,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.1725080049959895,47.990373844929515,0.0035946376569895395,99.4290632590157,2025-11-06 19:57:14
1.55e-06,0.15,3,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.09754608851840808,47.990581356444814,0.00203260901954688,99.42949319264467,2025-11-06 19:57:18
1.55e-06,0.15,4,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.029193237525495488,47.99004646353765,0.0006083185926414181,99.42838497246545,2025-11-06 19:57:21
1.55e-06,0.15,5,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.038679360536304025,47.99055002985752,0.0008059786877258023,99.42942828851952,2025-11-06 19:57:25
1.55e-06,0.15,6,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.14128764607562552,47.98999339184762,0.002944106387387563,99.4282750156553,2025-11-06 19:57:29
1.55e-06,0.15,7,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.11341454323261367,47.990090395246916,0.0023632908856501466,99.42847599256694,2025-11-06 19:57:32
1.55e-06,0.15,8,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.2528062325193665,47.990075597784944,0.005267885690328756,99.4284453343815,2025-11-06 19:57:36
1.55e-06,0.15,9,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.13753353762998746,47.98974230151258,0.0028658944814890694,99.4277547930605,2025-11-06 19:57:39
1.55e-06,0.15,10,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.024365825038966817,47.990442557694365,0.000507722449312154,99.42920562185425,2025-11-06 19:57:42
1.55e-06,0.15,11,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05846473383118382,47.98988275982864,0.0012182720704648911,99.4280458022291,2025-11-06 19:57:45
1.55e-06,0.15,12,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.017940990908541343,47.98987883937743,0.00037384947289802515,99.42803767962533,2025-11-06 19:57:48
1.55e-06,0.15,13,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.044129162919672935,47.98965684971384,0.0009195557088034497,99.42757774938232,2025-11-06 19:57:51
1.55e-06,0.15,14,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.024168365536052002,47.99000813982245,0.0005036124491922501,99.42830557131062,2025-11-06 19:57:54
1.55e-06,0.15,15,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.2668117575238717,47.99004317890183,0.005559731557840562,99.42837816717852,2025-11-06 19:57:57
1.55e-06,0.15,16,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.1640122425168711,47.990264404035706,0.003417614896555532,99.42883651342734,2025-11-06 19:58:00
1.55e-06,0.15,17,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.21615245683287304,47.9897675283162,0.004504136360013268,99.42780705932252,2025-11-06 19:58:03
1.55e-06,0.15,18,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0776306552983479,47.99003840534787,0.0016176410329710627,99.42836827707013,2025-11-06 19:58:06
1.55e-06,0.15,19,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01955568377297046,47.98970917466076,0.00040749744287460975,99.42768615904953,2025-11-06 19:58:09
1.55e-06,0.15,20,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.3067086209308505,47.99004510522766,0.006391088407154676,99.42838215824501,2025-11-06 19:58:12
5e-07,0.01,1,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,2.0630239164106555e-06,3.0540491204857867,6.755044974792365e-07,6.32754485676936,2025-11-06 19:58:15
5e-07,0.01,2,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,6.630167436152796e-05,3.011990499756185,2.201257751871892e-05,6.24040552181391,2025-11-06 19:58:18
5e-07,0.01,3,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,1.1332374597805631e-05,3.012736279340532,3.7614890740739556e-06,6.241950668465798,2025-11-06 19:58:21
5e-07,0.01,4,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,6.23316243937203e-06,3.044066858646028,2.0476430803968875e-06,6.306863064476169,2025-11-06 19:58:24
5e-07,0.01,5,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011762326274573827,3.0488558611878744,3.8579476400668776e-05,6.316785180070006,2025-11-06 19:58:27
5e-07,0.01,6,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,1.568668483795016e-05,3.0603755632621077,5.125738496365932e-06,6.34065232455121,2025-11-06 19:58:30
5e-07,0.01,7,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,3.508391381727399e-05,3.0479162104897037,1.1510786843985162e-05,6.314838360713865,2025-11-06 19:58:33
5e-07,0.01,8,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,3.593239633463309e-06,3.065141128323411,1.172291742217025e-06,6.350525881099787,2025-11-06 19:58:36
5e-07,0.01,9,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,1.708409004354166e-05,3.0328857859545124,5.632948699439713e-06,6.28369751074365,2025-11-06 19:58:39
5e-07,0.01,10,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,8.389121671453414e-06,3.065461840214311,2.7366583271077084e-06,6.351190349415689,2025-11-06 19:58:42
5e-07,0.01,11,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,5.712907609257212e-05,3.0451457286100756,1.8760703488121103e-05,6.309098325869425,2025-11-06 19:58:45
5e-07,0.01,12,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00014886573749882658,3.0654106237506165,4.8563065693523676e-05,6.351084236364246,2025-11-06 19:58:48
5e-07,0.01,13,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,1.78162553938763e-05,3.03567622221829,5.86895771804585e-06,6.289478888165045,2025-11-06 19:58:52
5e-07,0.01,14,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,9.006489890855768e-06,3.0266983767512876,2.975681343088736e-06,6.270878100270525,2025-11-06 19:58:54
5e-07,0.01,15,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,2.8743813188470123e-05,3.059725337358588,9.394246221225922e-06,6.339305151205517,2025-11-06 19:58:58
5e-07,0.01,16,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,7.3429991910022836e-06,3.081423966676959,2.3829889266815347e-06,6.384261550047119,2025-11-06 19:59:01
5e-07,0.01,17,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,9.29201949312641e-06,3.1013228436035893,2.9961471158318773e-06,6.42548912412509,2025-11-06 19:59:04
5e-07,0.01,18,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,6.5214805938227286e-06,3.046624302624292,2.1405594999702708e-06,6.312161715824831,2025-11-06 19:59:07
5e-07,0.01,19,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,2.307811596616979e-06,3.0542257902733527,7.55612634785076e-07,6.327910890831537,2025-11-06 19:59:10
5e-07,0.01,20,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00012889519266642285,3.0412898242395077,4.238175251799747e-05,6.301109453750598,2025-11-06 19:59:13
5e-07,0.025555555555555554,1,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,2.0285963669693983e-05,7.14537606505872,2.8390337310436962e-06,14.804178252035946,2025-11-06 19:59:16
5e-07,0.025555555555555554,2,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,6.205398354934525e-05,6.82168626773913,9.096575408753211e-06,14.13354014786148,2025-11-06 19:59:19
5e-07,0.025555555555555554,3,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00021402149300634777,7.177298422489222,2.981922729250557e-05,14.870316726109733,2025-11-06 19:59:22
5e-07,0.025555555555555554,4,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,2.014494337205673e-05,7.429425042938138,2.7115077217455776e-06,15.392686353295826,2025-11-06 19:59:25
5e-07,0.025555555555555554,5,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,9.254088322483353e-05,6.797276969906553,1.3614405244120242e-05,14.082967638754846,2025-11-06 19:59:28
5e-07,0.025555555555555554,6,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,5.324800686171023e-06,6.295779421658721,8.457730694713764e-07,13.043937778097833,2025-11-06 19:59:32
5e-07,0.025555555555555554,7,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,3.75073177238924e-05,7.2950634098815685,5.141465620858985e-06,15.11430862371334,2025-11-06 19:59:35
5e-07,0.025555555555555554,8,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00014863622859489839,7.029178547699661,2.114560436703382e-05,14.563433923988685,2025-11-06 19:59:38
5e-07,0.025555555555555554,9,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,2.6198308820965662e-05,6.944338119770825,3.7726142317837267e-06,14.387656917068172,2025-11-06 19:59:41
5e-07,0.025555555555555554,10,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,8.197627972915937e-05,6.478155701504013,1.2654262031727208e-05,13.42179486094274,2025-11-06 19:59:44
5e-07,0.025555555555555554,11,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00017533141572007314,6.6817221017737385,2.6240453142091832e-05,13.843554786281747,2025-11-06 19:59:47
5e-07,0.025555555555555554,12,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,7.64799404001999e-05,6.106627496879018,1.252408804029513e-05,12.652042546040317,2025-11-06 19:59:51
5e-07,0.025555555555555554,13,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,7.980373454838163e-05,6.2670822702051625,1.2733793990192685e-05,12.984481460952871,2025-11-06 19:59:54
5e-07,0.025555555555555554,14,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,5.260569831125312e-05,6.539131854261035,8.044752649692199e-06,13.548128566309567,2025-11-06 19:59:57
5e-07,0.025555555555555554,15,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,9.55205051266601e-05,6.866299636390637,1.3911496757352661e-05,14.22597254832958,2025-11-06 20:00:00
5e-07,0.025555555555555554,16,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003136252270223764,7.162079608207125,4.3789687378368286e-05,14.838785560028981,2025-11-06 20:00:04
5e-07,0.025555555555555554,17,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,1.7371578454502726e-05,6.516740412434903,2.6656851976726265e-06,13.501736760882398,2025-11-06 20:00:07
5e-07,0.025555555555555554,18,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,1.6377878072881284e-05,7.209074966902681,2.2718418310356264e-06,14.936153096854586,2025-11-06 20:00:10
5e-07,0.025555555555555554,19,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00014585587256602623,7.028771894133146,2.0751259930311702e-05,14.56259139704109,2025-11-06 20:00:13
5e-07,0.025555555555555554,20,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001226614336651314,6.634818346992699,1.848753458649384e-05,13.746377039421954,2025-11-06 20:00:16
5e-07,0.041111111111111105,1,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010065016384325844,14.610825046706733,6.888739241042716e-06,30.271500958288655,2025-11-06 20:00:19
5e-07,0.041111111111111105,2,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,4.11013060919256e-05,14.721770025499053,2.791872581947381e-06,30.501362791627496,2025-11-06 20:00:23
5e-07,0.041111111111111105,3,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001994958815518093,13.850500812261805,1.4403513941907157e-05,28.696219910296264,2025-11-06 20:00:26
5e-07,0.041111111111111105,4,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,2.5252846530124436e-05,15.558677755340089,1.6230715056398087e-06,32.235313685221456,2025-11-06 20:00:29
5e-07,0.041111111111111105,5,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.000773792726619427,13.493597201926056,5.7345177497144865e-05,27.95676762421674,2025-11-06 20:00:32
5e-07,0.041111111111111105,6,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010527310409236151,15.60749420761796,6.745035602254339e-06,32.33645426264852,2025-11-06 20:00:35
5e-07,0.041111111111111105,7,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001270975164190158,14.152015834027015,8.980877205735126e-06,29.320915109994193,2025-11-06 20:00:39
5e-07,0.041111111111111105,8,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00037621052352177756,13.473485406471756,2.7922286785650232e-05,27.9150989139679,2025-11-06 20:00:42
5e-07,0.041111111111111105,9,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00041425953652747636,14.696761274295937,2.8187131082546747e-05,30.449548302466848,2025-11-06 20:00:45
5e-07,0.041111111111111105,10,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,2.4838085018568694e-05,14.468121584966452,1.7167456654758468e-06,29.975840174930244,2025-11-06 20:00:48
5e-07,0.041111111111111105,11,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001344028457389344,14.575782835098419,9.220969278939375e-06,30.19889860086595,2025-11-06 20:00:51
5e-07,0.041111111111111105,12,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00012042115130809233,15.157527774181593,7.944643288941245e-06,31.404189364709932,2025-11-06 20:00:54
5e-07,0.041111111111111105,13,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001608716139283543,15.032995595205177,1.0701234688026172e-05,31.14617683200412,2025-11-06 20:00:57
5e-07,0.041111111111111105,14,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002616978385097543,14.798469407126264,1.7684115249360357e-05,30.660272736617337,2025-11-06 20:01:00
5e-07,0.041111111111111105,15,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,2.5263243749001518e-05,13.381662726375598,1.887900200862709e-06,27.72485569774719,2025-11-06 20:01:04
5e-07,0.041111111111111105,16,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,3.7084431784885095e-05,15.381406513702533,2.4109909423334212e-06,31.868033497829316,2025-11-06 20:01:07
5e-07,0.041111111111111105,17,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010135749318124852,14.485126405639688,6.997349580724795e-06,30.011071686063932,2025-11-06 20:01:10
5e-07,0.041111111111111105,18,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,8.710020117837579e-05,14.521139254368787,5.998165822435115e-06,30.085685062196266,2025-11-06 20:01:13
5e-07,0.041111111111111105,19,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,8.900476185605573e-05,15.308558577323556,5.814052407775202e-06,31.717103186306446,2025-11-06 20:01:16
5e-07,0.041111111111111105,20,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,7.015496840033375e-05,15.075119756917383,4.65369227784359e-06,31.233451958327365,2025-11-06 20:01:19
5e-07,0.056666666666666664,1,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00019473822022184235,23.1264579682491,8.420581331097197e-06,47.914651794798594,2025-11-06 20:01:23
5e-07,0.056666666666666664,2,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00032339700040474563,22.403194795219893,1.4435307256880522e-05,46.41615586691919,2025-11-06 20:01:26
5e-07,0.056666666666666664,3,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00034470390700871767,22.221976418638185,1.55118473944381e-05,46.04069779095043,2025-11-06 20:01:29
5e-07,0.056666666666666664,4,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0009533191927761615,23.64708566630272,4.031444746422384e-05,48.99331653892912,2025-11-06 20:01:32
5e-07,0.056666666666666664,5,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00035344623863745495,22.94612330644839,1.5403309479215097e-05,47.54102464711446,2025-11-06 20:01:35
5e-07,0.056666666666666664,6,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003686718324367208,21.312785485399925,1.729815338728366e-05,44.156986630300196,2025-11-06 20:01:39
5e-07,0.056666666666666664,7,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001831670959779902,22.705680832063745,8.067016238479466e-06,47.04286286840036,2025-11-06 20:01:42
5e-07,0.056666666666666664,8,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00048637249444674293,21.49212562826333,2.2630264816949343e-05,44.52855327963003,2025-11-06 20:01:45
5e-07,0.056666666666666664,9,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,5.820835411142122e-05,23.194022462672613,2.5096273923636595e-06,48.054635584293685,2025-11-06 20:01:48
5e-07,0.056666666666666664,10,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0019064103415632686,23.228955735341255,8.207042810206043e-05,48.127012236103866,2025-11-06 20:01:52
5e-07,0.056666666666666664,11,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00030018170684773963,23.959300437854846,1.2528817676724114e-05,49.640180061421454,2025-11-06 20:01:55
5e-07,0.056666666666666664,12,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,5.846718583204704e-05,24.021695214029076,2.433932547687193e-06,49.76945294784044,2025-11-06 20:01:58
5e-07,0.056666666666666664,13,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,3.120849464382952e-05,24.351064092075244,1.2816070183144868e-06,50.45185727993888,2025-11-06 20:02:01
5e-07,0.056666666666666664,14,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00033621607585651624,23.064563073422395,1.457717082201928e-05,47.78641458970783,2025-11-06 20:02:04
5e-07,0.056666666666666664,15,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003503552321378323,22.489271505522716,1.5578771951407814e-05,46.59449427081415,2025-11-06 20:02:07
5e-07,0.056666666666666664,16,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,7.906672771370339e-05,23.744176033920937,3.3299419445319407e-06,49.19447363628673,2025-11-06 20:02:11
5e-07,0.056666666666666664,17,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006307362006306289,22.76880310300075,2.770177236709921e-05,47.173643017984695,2025-11-06 20:02:14
5e-07,0.056666666666666664,18,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,2.2607298880498546e-05,19.69381524635567,1.1479390152541425e-06,40.80271615029636,2025-11-06 20:02:17
5e-07,0.056666666666666664,19,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,9.575128555285117e-05,24.23211813183408,3.951420384793409e-06,50.205418578639346,2025-11-06 20:02:20
5e-07,0.056666666666666664,20,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005760342444501091,21.11743791323121,2.7277657773493097e-05,43.75225491944876,2025-11-06 20:02:23
5e-07,0.07222222222222222,1,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004544378048763067,29.45416078209951,1.5428645488772064e-05,61.02473019084466,2025-11-06 20:02:27
5e-07,0.07222222222222222,2,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011846370749382139,28.372493342127406,4.175301270330259e-06,58.78367283501479,2025-11-06 20:02:30
5e-07,0.07222222222222222,3,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.000926846626697885,30.300653103339815,3.0588338262442456e-05,62.77853896151265,2025-11-06 20:02:33
5e-07,0.07222222222222222,4,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,7.37067743411697e-05,27.683908072158168,2.6624410884855143e-06,57.357024470319224,2025-11-06 20:02:36
5e-07,0.07222222222222222,5,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001654228182666648,30.36823760893725,5.4472314263631006e-06,62.91856421124482,2025-11-06 20:02:39
5e-07,0.07222222222222222,6,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006743713037325433,29.446582587343357,2.290151333290538e-05,61.00902927531869,2025-11-06 20:02:43
5e-07,0.07222222222222222,7,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006041019336751593,31.963224942991,1.8899905586893187e-05,66.22314560599291,2025-11-06 20:02:46
5e-07,0.07222222222222222,8,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003707286835274606,31.807728436180906,1.1655302083935087e-05,65.90097949696998,2025-11-06 20:02:49
5e-07,0.07222222222222222,9,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,8.793103638553553e-05,29.10890965529774,3.0207602217602243e-06,60.309420153087004,2025-11-06 20:02:52
5e-07,0.07222222222222222,10,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0014545430540662298,29.303463755821255,4.963723968560811e-05,60.71250790628436,2025-11-06 20:02:56
5e-07,0.07222222222222222,11,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002722248322401117,29.301722970896368,9.290403588570411e-06,60.70890125352154,2025-11-06 20:02:59
5e-07,0.07222222222222222,12,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0014654396692463057,29.920529903072097,4.8977731142918075e-05,61.990979067777175,2025-11-06 20:03:02
5e-07,0.07222222222222222,13,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005842494087427396,31.599064927015167,1.8489452459817695e-05,65.46865910455693,2025-11-06 20:03:05
5e-07,0.07222222222222222,14,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,3.425937733672527e-05,29.45799701645567,1.1629907260017535e-06,61.032678309559195,2025-11-06 20:03:09
5e-07,0.07222222222222222,15,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.001121257828837595,29.654312490259613,3.781095343909552e-05,61.4394153715927,2025-11-06 20:03:20
5e-07,0.07222222222222222,16,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00026757269738991404,31.355537323832888,8.53350700472723e-06,64.96410538842277,2025-11-06 20:03:23
5e-07,0.07222222222222222,17,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0009092509124595908,29.50585350117384,3.0815950212164434e-05,61.13182997405284,2025-11-06 20:03:27
5e-07,0.07222222222222222,18,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006435814218432323,31.187125029730428,2.0636125363582295e-05,64.61517964973156,2025-11-06 20:03:30
5e-07,0.07222222222222222,19,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005580450124708388,30.47603852257637,1.831094326965902e-05,63.14191199962085,2025-11-06 20:03:33
5e-07,0.07222222222222222,20,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.00015966375319448304,30.525762669789696,5.230459101763797e-06,63.244933188719095,2025-11-06 20:03:36
5e-07,0.08777777777777776,1,9e-06,4.894088491522261,48.01889078999651,0.10192006543686796,0.001840883942950242,35.614560819435994,5.1689081673179395e-05,73.78818160700587,2025-11-06 20:03:39
