wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
5e-07,0.11888888888888886,16,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.7891757426213178e-05,0.5109489957515915,5.4588144135962524e-05,2025-10-17 10:38:12
5e-07,0.11888888888888886,17,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.7124875124728954e-06,0.479874678899731,5.652491435247545e-06,2025-10-17 10:38:15
5e-07,0.11888888888888886,18,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2993834500293453e-05,0.46590954472449675,2.7889178591473184e-05,2025-10-17 10:38:18
5e-07,0.11888888888888886,19,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.303360311183943e-06,0.5201135436484786,8.273886276824952e-06,2025-10-17 10:38:20
5e-07,0.11888888888888886,20,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.464244550413112e-06,0.4587526503144621,1.8450562726146887e-05,2025-10-17 10:38:23
5e-07,0.11888888888888886,21,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.084013138940143e-06,0.5284513563034707,1.718987572003414e-05,2025-10-17 10:38:26
5e-07,0.11888888888888886,22,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.499160711177031e-05,0.49565383021300213,0.00013112297968895112,2025-10-17 10:38:28
5e-07,0.11888888888888886,23,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.6823258612769346e-05,0.5186199541050532,5.1720452328249495e-05,2025-10-17 10:38:31
5e-07,0.11888888888888886,24,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.440675307704595e-06,0.4371594858836695,1.0158021159550642e-05,2025-10-17 10:38:34
5e-07,0.11888888888888886,25,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.6797881327051497e-05,0.5536479787164832,4.840238266411948e-05,2025-10-17 10:38:36
5e-07,0.11888888888888886,26,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.9533301559284984e-07,0.5572050158859166,3.5055860953133045e-07,2025-10-17 10:38:39
5e-07,0.11888888888888886,27,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.5862561874761196e-06,0.4575249044011915,7.838384649617732e-06,2025-10-17 10:38:42
5e-07,0.11888888888888886,28,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3389140774549062e-06,0.5286944716782228,2.5324911630053966e-06,2025-10-17 10:38:45
5e-07,0.11888888888888886,29,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.0961193182454015e-06,0.5523437824359083,1.1036820748412734e-05,2025-10-17 10:38:47
5e-07,0.11888888888888886,30,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.2031040222699435e-06,0.4767153394559287,8.816800455942769e-06,2025-10-17 10:38:50
5e-07,0.11888888888888886,31,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4174200593798952e-05,0.5210365874090135,2.7203848897221896e-05,2025-10-17 10:38:53
5e-07,0.11888888888888886,32,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0868325045815315e-05,0.4984273381827812,2.180523461140835e-05,2025-10-17 10:38:55
5e-07,0.11888888888888886,33,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.639686446405158e-06,0.49905266519265395,1.130078414515233e-05,2025-10-17 10:38:58
5e-07,0.11888888888888886,34,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0590710822722872e-05,0.47571993781236516,2.2262490976150955e-05,2025-10-17 10:39:01
5e-07,0.11888888888888886,35,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5640946255842494e-05,0.4349410284477231,3.5961073416467604e-05,2025-10-17 10:39:03
5e-07,0.11888888888888886,36,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.1949493026836945e-06,0.5283874297284317,6.046603539235899e-06,2025-10-17 10:39:06
5e-07,0.11888888888888886,37,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0295621328533314e-05,0.48120051278452314,2.1395698996571085e-05,2025-10-17 10:39:09
5e-07,0.11888888888888886,38,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.536723214927323e-06,0.4810265600463476,1.1510223498664713e-05,2025-10-17 10:39:11
5e-07,0.11888888888888886,39,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.954174198018149e-06,0.4974482969874377,1.3979692442677647e-05,2025-10-17 10:39:14
5e-07,0.11888888888888886,40,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5474912594266375e-06,0.43677808752536024,3.5429690811510478e-06,2025-10-17 10:39:17
5e-07,0.11888888888888886,41,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.770526113701601e-06,0.5124081206217752,1.7116290239622114e-05,2025-10-17 10:39:20
5e-07,0.11888888888888886,42,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1430410154486198e-05,0.47687723347027244,2.3969293042794725e-05,2025-10-17 10:39:22
5e-07,0.11888888888888886,43,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2844038597546437e-06,0.48252262879354146,2.661852073064548e-06,2025-10-17 10:39:25
5e-07,0.11888888888888886,44,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1166783960718273e-05,0.5055902569928001,4.186549022248998e-05,2025-10-17 10:39:28
5e-07,0.11888888888888886,45,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.4096729209624353e-07,0.4800939204899058,5.019169829319052e-07,2025-10-17 10:39:31
5e-07,0.11888888888888886,46,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.57207551689907e-05,0.5703839406468624,4.509375761845827e-05,2025-10-17 10:39:39
5e-07,0.11888888888888886,47,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.886266643116364e-05,0.506984921190438,3.7205576818483494e-05,2025-10-17 10:39:42
5e-07,0.11888888888888886,48,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.3683568256594408e-06,0.5170703985534875,6.514309918112643e-06,2025-10-17 10:39:44
5e-07,0.11888888888888886,49,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.672611477034986e-05,0.529161786729602,6.94043214974566e-05,2025-10-17 10:39:47
5e-07,0.11888888888888886,50,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.7205824821711282e-05,0.5210837533539051,5.2210080714671346e-05,2025-10-17 10:39:50
5e-07,0.11888888888888886,51,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.835518579752416e-05,0.5115092318733206,7.498434711931676e-05,2025-10-17 10:39:52
5e-07,0.11888888888888886,52,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3912188634611826e-06,0.46227773485091384,3.0094870649780603e-06,2025-10-17 10:39:55
5e-07,0.11888888888888886,53,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3979534288750408e-05,0.4491789169041549,3.112241862351999e-05,2025-10-17 10:39:58
5e-07,0.11888888888888886,54,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.95961606417534e-07,0.5263702938038001,1.8921311064502626e-06,2025-10-17 10:40:00
5e-07,0.11888888888888886,55,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8496955574807627e-05,0.5189057231320926,3.5646081263395593e-05,2025-10-17 10:40:03
5e-07,0.11888888888888886,56,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.399486696377976e-06,0.564876438126162,1.3099301363894634e-05,2025-10-17 10:40:06
5e-07,0.11888888888888886,57,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.023122211901854e-06,0.5084545318416704,1.1845940658814732e-05,2025-10-17 10:40:09
5e-07,0.11888888888888886,58,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.846211500074195e-06,0.43613877507967325,2.0283020005405805e-05,2025-10-17 10:40:11
5e-07,0.11888888888888886,59,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.764271826514768e-05,0.4698853066963295,0.00016523759555504779,2025-10-17 10:40:14
5e-07,0.11888888888888886,60,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.3006662109447044e-05,0.4885642985530063,8.802661642862772e-05,2025-10-17 10:40:17
5e-07,0.11888888888888886,61,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.69060441682101e-06,0.5098668538379574,9.199665327355734e-06,2025-10-17 10:40:19
5e-07,0.11888888888888886,62,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.285106363949218e-05,0.538825427650707,4.240902983944804e-05,2025-10-17 10:40:22
5e-07,0.11888888888888886,63,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.035863111389293e-05,0.5235086703621112,3.888881362711883e-05,2025-10-17 10:40:25
5e-07,0.11888888888888886,64,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1711348244982585e-05,0.5286977202534849,2.21513121701519e-05,2025-10-17 10:40:27
5e-07,0.11888888888888886,65,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.058374436185102e-05,0.5315266965418406,1.9911971366085264e-05,2025-10-17 10:40:30
5e-07,0.11888888888888886,66,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.6165611409320056e-05,0.5251328871171905,3.078384882360735e-05,2025-10-17 10:40:33
5e-07,0.11888888888888886,67,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.7796108881245423e-05,0.5092795276287666,5.457927792751778e-05,2025-10-17 10:40:35
5e-07,0.11888888888888886,68,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.8180854239416965e-05,0.5798035590191348,8.309858311481473e-05,2025-10-17 10:40:38
5e-07,0.11888888888888886,69,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.052924957246594e-05,0.4918032397695584,4.174281076734106e-05,2025-10-17 10:40:41
5e-07,0.11888888888888886,70,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1302683510118096e-05,0.5893399392710817,1.91785466365943e-05,2025-10-17 10:40:43
5e-07,0.11888888888888886,71,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.172797435456711e-06,0.49608176917573665,1.2443104784344537e-05,2025-10-17 10:40:46
5e-07,0.11888888888888886,72,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.741150092143761e-06,0.56246839015923,6.651307269168803e-06,2025-10-17 10:40:49
5e-07,0.11888888888888886,73,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.241841452383357e-06,0.4834610951378453,1.7047579495581598e-05,2025-10-17 10:40:51
5e-07,0.11888888888888886,74,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.71744925223234e-06,0.4772831182210278,1.8264734115727358e-05,2025-10-17 10:40:54
5e-07,0.11888888888888886,75,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2799131032483079e-05,0.5012852679132237,2.5532629526026098e-05,2025-10-17 10:40:57
5e-07,0.11888888888888886,76,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.024026503927256e-06,0.5472366928882174,9.180719365529644e-06,2025-10-17 10:40:59
5e-07,0.11888888888888886,77,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.233733999245349e-06,0.5311712040705783,7.970563853613572e-06,2025-10-17 10:41:02
5e-07,0.11888888888888886,78,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.38596996855421e-06,0.4651806015766299,9.428531528806028e-06,2025-10-17 10:41:05
5e-07,0.11888888888888886,79,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1005267644077703e-05,0.5299813068413467,2.0765388329766508e-05,2025-10-17 10:41:08
5e-07,0.11888888888888886,80,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.192172362566456e-06,0.5040657582185144,1.0300585346080242e-05,2025-10-17 10:41:10
5e-07,0.11888888888888886,81,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.6498105247317283e-06,0.5286389641637053,6.9041647932736945e-06,2025-10-17 10:41:14
5e-07,0.11888888888888886,82,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.4006799217969625e-08,0.4786799946514477,5.0152083826795915e-08,2025-10-17 10:41:17
5e-07,0.11888888888888886,83,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.706412951388046e-06,0.5611632763408159,1.195091203244559e-05,2025-10-17 10:41:20
5e-07,0.11888888888888886,84,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3129029537000844e-05,0.5542641039322508,4.1729257537897434e-05,2025-10-17 10:41:23
5e-07,0.11888888888888886,85,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.8401102399252046e-05,0.5329632360187322,5.3289045997637676e-05,2025-10-17 10:41:26
5e-07,0.11888888888888886,86,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.576316480592953e-05,0.529267504943029,2.978298244028093e-05,2025-10-17 10:41:28
5e-07,0.11888888888888886,87,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.405521091614301e-06,0.5097243785315436,6.681103033418197e-06,2025-10-17 10:41:31
5e-07,0.11888888888888886,88,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.859444642457526e-06,0.5336531511967285,1.4727627157888142e-05,2025-10-17 10:41:34
5e-07,0.11888888888888886,89,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2342037867325349e-05,0.5130815462330757,2.4054729619370828e-05,2025-10-17 10:41:37
5e-07,0.11888888888888886,90,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7530731320663112e-05,0.5502750496225429,3.185812500982588e-05,2025-10-17 10:41:39
5e-07,0.11888888888888886,91,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1273523116636813e-06,0.5144479340984466,2.1913827171632633e-06,2025-10-17 10:41:42
5e-07,0.11888888888888886,92,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7451138665270878e-05,0.5247692935387577,3.325487767698816e-05,2025-10-17 10:41:50
5e-07,0.11888888888888886,93,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8740013875563721e-06,0.49153968966322487,3.8125128590131384e-06,2025-10-17 10:41:52
5e-07,0.11888888888888886,94,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.6229193311410268e-05,0.48910701916243793,5.362669576144287e-05,2025-10-17 10:41:55
5e-07,0.11888888888888886,95,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.573197713817739e-05,0.5281359167936716,8.659130289001655e-05,2025-10-17 10:41:58
5e-07,0.11888888888888886,96,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1751696599488483e-05,0.5573791761357318,3.9024953803067e-05,2025-10-17 10:42:00
5e-07,0.11888888888888886,97,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.2377274121134693e-07,0.48023295195145144,8.824316188410739e-07,2025-10-17 10:42:03
5e-07,0.11888888888888886,98,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.0651638190582116e-05,0.5377623615247669,3.840290743299073e-05,2025-10-17 10:42:06
5e-07,0.11888888888888886,99,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8091755144811091e-07,0.4692541440099466,3.855427890356064e-07,2025-10-17 10:42:08
5e-07,0.11888888888888886,100,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.6284611392369974e-06,0.46374520916034456,1.2136968809721764e-05,2025-10-17 10:42:11
5e-07,0.13444444444444442,1,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.629000376574763e-06,0.5739685890649412,9.807157541051213e-06,2025-10-17 10:42:14
5e-07,0.13444444444444442,2,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.864380486776062e-05,0.6041008509463568,3.086207350735244e-05,2025-10-17 10:42:17
5e-07,0.13444444444444442,3,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1190328166057992e-06,0.5995485724613117,3.5343805555346204e-06,2025-10-17 10:42:19
5e-07,0.13444444444444442,4,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.33023358650508e-06,0.573632818811812,1.4521891553833717e-05,2025-10-17 10:42:22
5e-07,0.13444444444444442,5,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.5136110236001288e-05,0.5679171762851509,4.426016906271639e-05,2025-10-17 10:42:25
5e-07,0.13444444444444442,6,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.13880948775469e-05,0.6594101357791287,3.243519278373801e-05,2025-10-17 10:42:27
5e-07,0.13444444444444442,7,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.87050314888996e-05,0.5980391458440304,3.1277269421052084e-05,2025-10-17 10:42:30
5e-07,0.13444444444444442,8,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.04211883419354e-06,0.5942754424316664,1.0167202618150086e-05,2025-10-17 10:42:33
5e-07,0.13444444444444442,9,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.9585765747070142e-05,0.5808151844914272,5.093834757949037e-05,2025-10-17 10:42:35
5e-07,0.13444444444444442,10,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.265082799004493e-07,0.5947238060687167,5.490082565531659e-07,2025-10-17 10:42:38
5e-07,0.13444444444444442,11,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.715089545694209e-07,0.6037168235192786,7.810101295849744e-07,2025-10-17 10:42:41
5e-07,0.13444444444444442,12,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.669445650352971e-07,0.5489202008587568,3.041326676885294e-07,2025-10-17 10:42:43
5e-07,0.13444444444444442,13,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4682279721246357e-05,0.5691316291662899,2.5797687158512258e-05,2025-10-17 10:42:46
5e-07,0.13444444444444442,14,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.9998199699559165e-05,0.5932948744091543,5.056204088975744e-05,2025-10-17 10:42:49
5e-07,0.13444444444444442,15,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3325614501450335e-05,0.6345107188982497,2.1001401717198153e-05,2025-10-17 10:42:51
5e-07,0.13444444444444442,16,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.9181970290067338e-05,0.5273596746774691,5.533599114857408e-05,2025-10-17 10:42:54
5e-07,0.13444444444444442,17,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.619367825104521e-06,0.596834315760976,1.2766303183136631e-05,2025-10-17 10:42:57
5e-07,0.13444444444444442,18,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.568778992406566e-06,0.6233559642672261,1.2141985360329224e-05,2025-10-17 10:42:59
5e-07,0.13444444444444442,19,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.327141457817969e-05,0.6214475388196742,3.744711037456111e-05,2025-10-17 10:43:02
5e-07,0.13444444444444442,20,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.0942571238406926e-05,0.5280824102275075,3.9657770894858036e-05,2025-10-17 10:43:05
5e-07,0.13444444444444442,21,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.565239213615436e-05,0.5776597993303255,2.7096211566565654e-05,2025-10-17 10:43:07
5e-07,0.13444444444444442,22,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7714339242534082e-05,0.575796928367286,3.076490750439461e-05,2025-10-17 10:43:10
5e-07,0.13444444444444442,23,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5944545953824184e-05,0.610278137237461,2.6126687129904692e-05,2025-10-17 10:43:13
5e-07,0.13444444444444442,24,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.728610979164816e-07,0.6191899738701009,6.021756062779913e-07,2025-10-17 10:43:15
5e-07,0.13444444444444442,25,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.475536291775288e-06,0.5527048471052624,4.478948040243663e-06,2025-10-17 10:43:18
5e-07,0.13444444444444442,26,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0781447335983538e-05,0.5989711590943929,1.7999944024490955e-05,2025-10-17 10:43:21
5e-07,0.13444444444444442,27,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.765580233366465e-06,0.5453885782310405,1.4238619111815664e-05,2025-10-17 10:43:24
5e-07,0.13444444444444442,28,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.841262089881516e-06,0.49975325705203594,1.1688292187104854e-05,2025-10-17 10:43:26
5e-07,0.13444444444444442,29,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.697359591422162e-06,0.5678803080126997,1.5315480161406934e-05,2025-10-17 10:43:29
5e-07,0.13444444444444442,30,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.547543666662371e-05,0.6225354063418675,2.4858725317424467e-05,2025-10-17 10:43:32
5e-07,0.13444444444444442,31,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3622407004913599e-05,0.598300067957204,2.2768519902437985e-05,2025-10-17 10:43:34
5e-07,0.13444444444444442,32,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.95196403908583e-06,0.622660780546905,3.134875521421714e-06,2025-10-17 10:43:37
5e-07,0.13444444444444442,33,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.1602988418117277e-05,0.6007275111670705,8.590082434857188e-05,2025-10-17 10:43:40
5e-07,0.13444444444444442,34,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.6664043231880106e-05,0.6077630164977007,4.3872434662994965e-05,2025-10-17 10:43:43
5e-07,0.13444444444444442,35,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0519382645390873e-05,0.6162616928853129,1.7069668238081682e-05,2025-10-17 10:43:45
5e-07,0.13444444444444442,36,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0789757750499982e-05,0.5639629216253289,1.913203392769889e-05,2025-10-17 10:43:48
5e-07,0.13444444444444442,37,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.733375650128343e-06,0.5604237089624817,3.0929734456405483e-06,2025-10-17 10:43:51
5e-07,0.13444444444444442,38,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.367067726436629e-06,0.5649714916528998,7.729713429716935e-06,2025-10-17 10:43:53
5e-07,0.13444444444444442,39,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4105879929833148e-05,0.6142139868387295,2.2965741959791686e-05,2025-10-17 10:44:01
5e-07,0.13444444444444442,40,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.4617433431047436e-05,0.5565582293373744,4.4231550507044685e-05,2025-10-17 10:44:04
5e-07,0.13444444444444442,41,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.1072022848070736e-05,0.5348093046763214,5.809925627018816e-05,2025-10-17 10:44:07
5e-07,0.13444444444444442,42,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2854501333654263e-05,0.5903615267340884,2.177394825297315e-05,2025-10-17 10:44:09
5e-07,0.13444444444444442,43,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.0207148182992548e-06,0.585786020276154,3.44957842685737e-06,2025-10-17 10:44:12
5e-07,0.13444444444444442,44,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.662476063502458e-06,0.6021559540072811,9.403670304709782e-06,2025-10-17 10:44:15
5e-07,0.13444444444444442,45,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.020915309523963e-06,0.5007608407209779,1.8014418412861447e-05,2025-10-17 10:44:17
5e-07,0.13444444444444442,46,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1544618731595291e-05,0.5547435163787708,2.0810732150518352e-05,2025-10-17 10:44:20
5e-07,0.13444444444444442,47,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3455263653412092e-05,0.5957050095058163,2.2587125235985982e-05,2025-10-17 10:44:23
5e-07,0.13444444444444442,48,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1737529728275397e-05,0.6052273873177778,3.591630217629592e-05,2025-10-17 10:44:26
5e-07,0.13444444444444442,49,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4281250246012966e-05,0.6193716393109678,2.3057643165419106e-05,2025-10-17 10:44:28
5e-07,0.13444444444444442,50,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.320497758743307e-05,0.5573553564348634,2.3692205403566978e-05,2025-10-17 10:44:31
5e-07,0.13444444444444442,51,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1089968218612856e-05,0.594692126423585,1.8648251298208268e-05,2025-10-17 10:44:33
5e-07,0.13444444444444442,52,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.160218989276778e-05,0.6040575409721519,5.231652243246259e-05,2025-10-17 10:44:36
5e-07,0.13444444444444442,53,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.033383171206902e-06,0.5624476643113985,1.42828989805516e-05,2025-10-17 10:44:39
5e-07,0.13444444444444442,54,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3894413899219116e-06,0.557847441345833,4.283324100505458e-06,2025-10-17 10:44:41
5e-07,0.13444444444444442,55,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.8195371130629003e-05,0.6076921219588125,4.639746034512522e-05,2025-10-17 10:44:44
5e-07,0.13444444444444442,56,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2343884419638552e-06,0.5908778440510833,2.089075524478691e-06,2025-10-17 10:44:47
5e-07,0.13444444444444442,57,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.696793151734892e-05,0.6096501189591725,0.00010984649954908591,2025-10-17 10:44:49
5e-07,0.13444444444444442,58,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.486526167326982e-09,0.6289227275375673,1.5083770631838593e-08,2025-10-17 10:44:52
5e-07,0.13444444444444442,59,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2815331310031957e-05,0.5557357230106235,2.3060117929087993e-05,2025-10-17 10:44:55
5e-07,0.13444444444444442,60,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.772367535046499e-05,0.6069904464404696,2.9199265745285884e-05,2025-10-17 10:44:57
5e-07,0.13444444444444442,61,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.6686822665770642e-05,0.6056322673863704,2.7552730533634335e-05,2025-10-17 10:45:00
5e-07,0.13444444444444442,62,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.6850105838598563e-05,0.6305965571557847,2.6720897295409522e-05,2025-10-17 10:45:03
5e-07,0.13444444444444442,63,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.161044698748116e-06,0.5462869144897706,2.1253386598734955e-06,2025-10-17 10:45:05
5e-07,0.13444444444444442,64,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.591358593257101e-05,0.6015076786976505,5.9705947578805676e-05,2025-10-17 10:45:08
5e-07,0.13444444444444442,65,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3463472481735826e-05,0.5902600963753558,2.2809389563027803e-05,2025-10-17 10:45:11
5e-07,0.13444444444444442,66,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.482671327811965e-05,0.609190262671356,4.075362788835823e-05,2025-10-17 10:45:13
5e-07,0.13444444444444442,67,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.520194729855004e-05,0.6193109371446774,8.913446217025923e-05,2025-10-17 10:45:16
5e-07,0.13444444444444442,68,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0253859422387643e-05,0.6026447420577847,1.7014766257438695e-05,2025-10-17 10:45:19
5e-07,0.13444444444444442,69,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.346621711256257e-05,0.6065435064244955,5.517529535489068e-05,2025-10-17 10:45:22
5e-07,0.13444444444444442,70,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.005538016449769e-05,0.5406146911334022,3.709736433993582e-05,2025-10-17 10:45:24
5e-07,0.13444444444444442,71,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.799925557534143e-06,0.5934696291481252,1.6512935247589833e-05,2025-10-17 10:45:27
5e-07,0.13444444444444442,72,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.739264397374954e-06,0.6183382753664857,1.4133468273810546e-05,2025-10-17 10:45:30
5e-07,0.13444444444444442,73,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.7919222082059225e-05,0.5323945737918842,7.122390788468488e-05,2025-10-17 10:45:32
